mc_index,seed,run_id,stop_reason,tasks_created,tasks_completed,tasks_failed,simulation_ticks,average_cycle_time,average_wait_time,average_throughput,average_robot_utilization,total_blocked_ticks,total_replans
0,1013818839,20260908_022905_1422f7,target_reached,2138,2000,0,5631,151.916,127.2779496243924,0.3551767004084532,0.9075720940398617,5225,1132
1,1302657532,20260908_023026_d2fba4,target_reached,2157,2000,0,5680,191.0265,177.88898678414097,0.352112676056338,0.9174837486457205,5775,1168
2,443094727,20260908_023207_541d1f,target_reached,2555,2000,0,6727,148.881,133.8154867256637,0.2973093503790694,0.9253753530548535,10790,1661
3,1701057193,20260908_023435_16dab3,target_reached,2154,2002,0,5672,183.5984015984016,161.00044052863436,0.35296191819464035,0.9082673321037213,5288,1146
4,2056767043,20260908_023610_56ce16,target_reached,2102,2000,0,5537,153.6615,133.76814159292036,0.36120642947444465,0.9132965643711535,5109,1103
5,665600858,20260908_023740_b1f314,target_reached,2100,2001,0,5528,141.6736631684158,119.53557224922669,0.3619753979739508,0.9123204942669487,4846,1022
