run_id,tick,event_type,robot_id,task_id,details
20260821_005050_abd771,3,task_created,,G00001,type=PUTAWAY pickup=RECV dropoff=E-03
20260821_005050_abd771,3,task_assigned,R9,G00001,
20260821_005050_abd771,5,task_created,,G00002,type=PICK pickup=F-05 dropoff=PICK-1
20260821_005050_abd771,5,task_assigned,R2,G00002,
20260821_005050_abd771,7,task_created,,G00003,type=PACK pickup=PICK-2 dropoff=PACK-1
20260821_005050_abd771,7,task_assigned,R3,G00003,
20260821_005050_abd771,9,task_created,,G00004,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_005050_abd771,9,task_assigned,R6,G00004,
20260821_005050_abd771,11,task_completed,R9,G00001,
20260821_005050_abd771,11,task_created,,G00005,type=PUTAWAY pickup=RECV dropoff=H-03
20260821_005050_abd771,11,task_assigned,R1,G00005,
20260821_005050_abd771,15,task_created,,G00006,type=PICK pickup=D-06 dropoff=PICK-3
20260821_005050_abd771,15,task_assigned,R4,G00006,
20260821_005050_abd771,18,task_completed,R2,G00002,
20260821_005050_abd771,18,task_completed,R3,G00003,
20260821_005050_abd771,19,task_created,,G00007,type=PUTAWAY pickup=BUFFER dropoff=C-03
20260821_005050_abd771,19,task_assigned,R12,G00007,
20260821_005050_abd771,19,task_created,,G00008,type=PACK pickup=PICK-2 dropoff=PACK-2
20260821_005050_abd771,19,task_assigned,R3,G00008,
20260821_005050_abd771,20,task_completed,R6,G00004,
20260821_005050_abd771,23,task_created,,G00009,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_005050_abd771,23,task_assigned,R6,G00009,
20260821_005050_abd771,25,task_created,,G00010,type=PICK pickup=D-03 dropoff=PICK-1
20260821_005050_abd771,25,task_assigned,R11,G00010,
20260821_005050_abd771,27,task_completed,R4,G00006,
20260821_005050_abd771,27,task_completed,R12,G00007,
20260821_005050_abd771,27,task_created,,G00011,type=PUTAWAY pickup=BUFFER dropoff=B-02
20260821_005050_abd771,27,task_assigned,R13,G00011,
20260821_005050_abd771,28,task_completed,R6,G00009,
20260821_005050_abd771,31,task_completed,R3,G00008,
20260821_005050_abd771,31,task_created,,G00012,type=PACK pickup=PICK-3 dropoff=PACK-2
20260821_005050_abd771,31,task_assigned,R4,G00012,
20260821_005050_abd771,34,task_completed,R13,G00011,
20260821_005050_abd771,34,robot_blocked,R1,,
20260821_005050_abd771,35,task_created,,G00013,type=PUTAWAY pickup=RECV dropoff=B-04
20260821_005050_abd771,35,task_assigned,R9,G00013,
20260821_005050_abd771,35,task_created,,G00014,type=PICK pickup=A-03 dropoff=PICK-1
20260821_005050_abd771,35,task_assigned,R13,G00014,
