run_id,tick,event_type,robot_id,task_id,details
20260903_111718_e9c704,3,task_created,,G00001,type=PUTAWAY pickup=BUFFER dropoff=C-08
20260903_111718_e9c704,3,task_assigned,R1,G00001,
20260903_111718_e9c704,5,task_created,,G00002,type=PICK pickup=G-06 dropoff=PICK-2
20260903_111718_e9c704,5,task_assigned,R6,G00002,
20260903_111718_e9c704,7,task_created,,G00003,type=PACK pickup=PICK-3 dropoff=PACK-2
20260903_111718_e9c704,7,task_assigned,R7,G00003,
20260903_111718_e9c704,9,task_created,,G00004,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_111718_e9c704,9,task_assigned,R4,G00004,
20260903_111718_e9c704,11,task_created,,G00005,type=PUTAWAY pickup=BUFFER dropoff=A-06
20260903_111718_e9c704,11,task_assigned,R8,G00005,
20260903_111718_e9c704,15,task_completed,R4,G00004,
20260903_111718_e9c704,15,task_created,,G00006,type=PICK pickup=D-05 dropoff=PICK-2
20260903_111718_e9c704,15,task_assigned,R3,G00006,
20260903_111718_e9c704,18,task_completed,R7,G00003,
20260903_111718_e9c704,19,task_created,,G00007,type=PUTAWAY pickup=RECV dropoff=C-05
20260903_111718_e9c704,19,task_assigned,R5,G00007,
20260903_111718_e9c704,19,task_created,,G00008,type=PACK pickup=PICK-3 dropoff=PACK-1
20260903_111718_e9c704,19,task_assigned,R7,G00008,
20260903_111718_e9c704,20,task_completed,R6,G00002,
20260903_111718_e9c704,23,task_created,,G00009,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_111718_e9c704,23,task_assigned,R4,G00009,
20260903_111718_e9c704,25,task_created,,G00010,type=PICK pickup=C-08 dropoff=PICK-1
20260903_111718_e9c704,25,task_assigned,R6,G00010,
20260903_111718_e9c704,26,task_completed,R1,G00001,
20260903_111718_e9c704,27,task_created,,G00011,type=PUTAWAY pickup=BUFFER dropoff=H-06
20260903_111718_e9c704,27,task_assigned,R1,G00011,
20260903_111718_e9c704,28,task_completed,R4,G00009,
20260903_111718_e9c704,30,robot_blocked,R1,,"{""x"": 14, ""y"": 4}"
20260903_111718_e9c704,30,robot_blocked,R6,,"{""x"": 13, ""y"": 4}"
20260903_111718_e9c704,31,task_created,,G00012,type=PACK pickup=PICK-2 dropoff=PACK-1
20260903_111718_e9c704,31,task_assigned,R4,G00012,
20260903_111718_e9c704,35,task_created,,G00013,type=PUTAWAY pickup=BUFFER dropoff=D-08
20260903_111718_e9c704,35,task_assigned,R2,G00013,
20260903_111718_e9c704,35,task_created,,G00014,type=PICK pickup=F-04 dropoff=PICK-1
20260903_111718_e9c704,37,task_created,,G00015,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_111718_e9c704,41,task_completed,R7,G00008,
20260903_111718_e9c704,42,task_assigned,R7,G00014,
20260903_111718_e9c704,43,task_completed,R8,G00005,
20260903_111718_e9c704,43,task_created,,G00016,type=PUTAWAY pickup=BUFFER dropoff=G-06
20260903_111718_e9c704,43,task_created,,G00017,type=PACK pickup=PICK-3 dropoff=PACK-2
20260903_111718_e9c704,44,task_assigned,R8,G00016,
20260903_111718_e9c704,45,task_completed,R4,G00012,
20260903_111718_e9c704,45,task_created,,G00018,type=PICK pickup=C-06 dropoff=PICK-3
