run_id,tick,event_type,robot_id,task_id,details
20260903_113015_04bff6,3,task_created,,G00001,type=PUTAWAY pickup=RECV dropoff=C-04
20260903_113015_04bff6,3,task_assigned,R4,G00001,
20260903_113015_04bff6,5,task_created,,G00002,type=PICK pickup=B-02 dropoff=PICK-3
20260903_113015_04bff6,5,task_assigned,R7,G00002,
20260903_113015_04bff6,7,task_created,,G00003,type=PACK pickup=PICK-3 dropoff=PACK-2
20260903_113015_04bff6,7,task_assigned,R5,G00003,
20260903_113015_04bff6,9,task_created,,G00004,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113015_04bff6,9,task_assigned,R2,G00004,
20260903_113015_04bff6,11,task_created,,G00005,type=PUTAWAY pickup=RECV dropoff=B-06
20260903_113015_04bff6,11,task_assigned,R1,G00005,
20260903_113015_04bff6,15,task_created,,G00006,type=PICK pickup=F-02 dropoff=PICK-2
20260903_113015_04bff6,15,task_assigned,R3,G00006,
20260903_113015_04bff6,16,task_completed,R2,G00004,
20260903_113015_04bff6,19,task_created,,G00007,type=PUTAWAY pickup=BUFFER dropoff=H-06
20260903_113015_04bff6,19,task_assigned,R2,G00007,
20260903_113015_04bff6,19,task_created,,G00008,type=PACK pickup=PICK-1 dropoff=PACK-2
20260903_113015_04bff6,19,task_assigned,R6,G00008,
20260903_113015_04bff6,21,task_completed,R5,G00003,
20260903_113015_04bff6,23,task_created,,G00009,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113015_04bff6,23,task_assigned,R5,G00009,
20260903_113015_04bff6,25,task_created,,G00010,type=PICK pickup=H-06 dropoff=PICK-2
20260903_113015_04bff6,25,task_assigned,R8,G00010,
20260903_113015_04bff6,26,task_completed,R7,G00002,
20260903_113015_04bff6,27,task_created,,G00011,type=PUTAWAY pickup=BUFFER dropoff=A-03
20260903_113015_04bff6,27,task_assigned,R7,G00011,
20260903_113015_04bff6,28,task_completed,R4,G00001,
20260903_113015_04bff6,30,task_completed,R5,G00009,
20260903_113015_04bff6,31,task_created,,G00012,type=PACK pickup=PICK-3 dropoff=PACK-2
20260903_113015_04bff6,31,task_assigned,R4,G00012,
20260903_113015_04bff6,35,task_created,,G00013,type=PUTAWAY pickup=BUFFER dropoff=B-08
20260903_113015_04bff6,35,task_assigned,R5,G00013,
20260903_113015_04bff6,35,task_created,,G00014,type=PICK pickup=A-03 dropoff=PICK-2
20260903_113015_04bff6,37,task_completed,R1,G00005,
20260903_113015_04bff6,37,task_created,,G00015,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113015_04bff6,38,task_assigned,R1,G00014,
20260903_113015_04bff6,43,task_created,,G00016,type=PUTAWAY pickup=BUFFER dropoff=E-07
20260903_113015_04bff6,43,task_created,,G00017,type=PACK pickup=PICK-2 dropoff=PACK-1
20260903_113015_04bff6,45,task_created,,G00018,type=PICK pickup=E-07 dropoff=PICK-2
20260903_113015_04bff6,46,task_completed,R4,G00012,
20260903_113015_04bff6,46,robot_blocked,R2,,"{""x"": 19, ""y"": 3}"
20260903_113015_04bff6,47,task_assigned,R4,G00016,
20260903_113015_04bff6,49,task_completed,R2,G00007,
20260903_113015_04bff6,50,task_assigned,R2,G00018,
20260903_113015_04bff6,51,task_completed,R3,G00006,
20260903_113015_04bff6,51,task_created,,G00019,type=PUTAWAY pickup=RECV dropoff=F-07
20260903_113015_04bff6,51,task_created,,G00020,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113015_04bff6,52,task_assigned,R3,G00019,
20260903_113015_04bff6,53,robot_blocked,R6,,"{""x"": 9, ""y"": 8}"
20260903_113015_04bff6,54,task_completed,R7,G00011,
20260903_113015_04bff6,54,robot_blocked,R1,,"{""x"": 12, ""y"": 7}"
20260903_113015_04bff6,54,robot_blocked,R3,,"{""x"": 10, ""y"": 8}"
20260903_113015_04bff6,54,robot_blocked,R4,,"{""x"": 12, ""y"": 8}"
20260903_113015_04bff6,55,task_created,,G00021,type=PICK pickup=C-05 dropoff=PICK-3
20260903_113015_04bff6,55,task_assigned,R7,G00021,
20260903_113015_04bff6,55,task_created,,G00022,type=PACK pickup=PICK-2 dropoff=PACK-2
20260903_113015_04bff6,55,robot_blocked,R8,,"{""x"": 12, ""y"": 6}"
20260903_113015_04bff6,56,task_completed,R5,G00013,
20260903_113015_04bff6,56,task_completed,R1,G00014,
20260903_113015_04bff6,57,task_completed,R8,G00010,
20260903_113015_04bff6,57,task_assigned,R1,G00017,
20260903_113015_04bff6,57,task_assigned,R5,G00022,
20260903_113015_04bff6,58,task_assigned,R8,G00015,
20260903_113015_04bff6,59,task_created,,G00023,type=PUTAWAY pickup=RECV dropoff=G-06
20260903_113015_04bff6,59,robot_blocked,R5,,"{""x"": 13, ""y"": 4}"
20260903_113015_04bff6,62,task_completed,R1,G00017,
20260903_113015_04bff6,63,task_assigned,R1,G00023,
20260903_113015_04bff6,65,task_created,,G00024,type=PICK pickup=A-03 dropoff=PICK-2
20260903_113015_04bff6,65,task_created,,G00025,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113015_04bff6,66,task_completed,R6,G00008,
20260903_113015_04bff6,66,task_completed,R8,G00015,
20260903_113015_04bff6,67,task_assigned,R8,G00024,
20260903_113015_04bff6,67,task_created,,G00026,type=PUTAWAY pickup=BUFFER dropoff=E-06
20260903_113015_04bff6,67,task_assigned,R6,G00026,
20260903_113015_04bff6,67,task_created,,G00027,type=PACK pickup=PICK-2 dropoff=PACK-2
20260903_113015_04bff6,74,task_completed,R7,G00021,
20260903_113015_04bff6,75,task_created,,G00028,type=PUTAWAY pickup=BUFFER dropoff=D-05
20260903_113015_04bff6,75,task_assigned,R7,G00028,
20260903_113015_04bff6,75,task_created,,G00029,type=PICK pickup=H-08 dropoff=PICK-3
20260903_113015_04bff6,79,task_created,,G00030,type=PACK pickup=PICK-1 dropoff=PACK-2
