run_id,tick,event_type,robot_id,task_id,details
20260903_113247_d684f2,3,task_created,,G00001,type=PUTAWAY pickup=BUFFER dropoff=G-01
20260903_113247_d684f2,3,task_assigned,R2,G00001,
20260903_113247_d684f2,5,task_created,,G00002,type=PICK pickup=D-03 dropoff=PICK-2
20260903_113247_d684f2,5,task_assigned,R8,G00002,
20260903_113247_d684f2,7,task_created,,G00003,type=PACK pickup=PICK-1 dropoff=PACK-2
20260903_113247_d684f2,7,task_assigned,R9,G00003,
20260903_113247_d684f2,9,task_created,,G00004,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113247_d684f2,9,task_assigned,R12,G00004,
20260903_113247_d684f2,10,task_completed,R2,G00001,
20260903_113247_d684f2,11,task_created,,G00005,type=PUTAWAY pickup=RECV dropoff=F-02
20260903_113247_d684f2,11,task_assigned,R5,G00005,
20260903_113247_d684f2,13,task_completed,R12,G00004,
20260903_113247_d684f2,15,task_created,,G00006,type=PICK pickup=B-08 dropoff=PICK-2
20260903_113247_d684f2,15,task_assigned,R2,G00006,
20260903_113247_d684f2,18,robot_blocked,R8,,"{""x"": 13, ""y"": 4}"
20260903_113247_d684f2,19,task_created,,G00007,type=PUTAWAY pickup=BUFFER dropoff=F-02
20260903_113247_d684f2,19,task_assigned,R6,G00007,
20260903_113247_d684f2,19,task_created,,G00008,type=PACK pickup=PICK-1 dropoff=PACK-2
20260903_113247_d684f2,19,task_assigned,R4,G00008,
20260903_113247_d684f2,22,task_completed,R9,G00003,
20260903_113247_d684f2,22,task_completed,R2,G00006,
20260903_113247_d684f2,23,task_completed,R5,G00005,
20260903_113247_d684f2,23,task_created,,G00009,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113247_d684f2,23,task_assigned,R12,G00009,
20260903_113247_d684f2,25,task_completed,R8,G00002,
20260903_113247_d684f2,25,task_created,,G00010,type=PICK pickup=A-07 dropoff=PICK-2
20260903_113247_d684f2,25,task_assigned,R5,G00010,
20260903_113247_d684f2,27,task_created,,G00011,type=PUTAWAY pickup=RECV dropoff=A-08
20260903_113247_d684f2,27,task_assigned,R8,G00011,
20260903_113247_d684f2,28,task_completed,R12,G00009,
20260903_113247_d684f2,30,robot_blocked,R4,,"{""x"": 9, ""y"": 8}"
20260903_113247_d684f2,31,task_created,,G00012,type=PACK pickup=PICK-2 dropoff=PACK-2
20260903_113247_d684f2,31,task_assigned,R2,G00012,
20260903_113247_d684f2,35,task_created,,G00013,type=PUTAWAY pickup=RECV dropoff=B-05
20260903_113247_d684f2,35,task_assigned,R1,G00013,
20260903_113247_d684f2,35,task_created,,G00014,type=PICK pickup=B-08 dropoff=PICK-2
20260903_113247_d684f2,35,task_assigned,R9,G00014,
20260903_113247_d684f2,37,task_created,,G00015,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113247_d684f2,37,task_assigned,R12,G00015,
20260903_113247_d684f2,38,task_completed,R2,G00012,
20260903_113247_d684f2,39,robot_blocked,R5,,"{""x"": 4, ""y"": 7}"
20260903_113247_d684f2,42,task_completed,R4,G00008,
20260903_113247_d684f2,42,task_completed,R12,G00015,
20260903_113247_d684f2,43,task_created,,G00016,type=PUTAWAY pickup=RECV dropoff=F-06
20260903_113247_d684f2,43,task_assigned,R10,G00016,
20260903_113247_d684f2,43,task_created,,G00017,type=PACK pickup=PICK-2 dropoff=PACK-1
20260903_113247_d684f2,43,task_assigned,R4,G00017,
20260903_113247_d684f2,45,task_completed,R6,G00007,
20260903_113247_d684f2,45,task_created,,G00018,type=PICK pickup=F-01 dropoff=PICK-1
20260903_113247_d684f2,45,task_assigned,R12,G00018,
20260903_113247_d684f2,50,robot_blocked,R9,,"{""x"": 12, ""y"": 6}"
20260903_113247_d684f2,51,task_created,,G00019,type=PUTAWAY pickup=BUFFER dropoff=C-01
20260903_113247_d684f2,51,task_assigned,R6,G00019,
20260903_113247_d684f2,51,task_created,,G00020,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113247_d684f2,51,task_assigned,R2,G00020,
20260903_113247_d684f2,52,task_completed,R5,G00010,
20260903_113247_d684f2,55,task_completed,R9,G00014,
20260903_113247_d684f2,55,task_completed,R4,G00017,
20260903_113247_d684f2,55,task_created,,G00021,type=PICK pickup=B-08 dropoff=PICK-1
20260903_113247_d684f2,55,task_assigned,R3,G00021,
20260903_113247_d684f2,55,task_created,,G00022,type=PACK pickup=PICK-1 dropoff=PACK-1
20260903_113247_d684f2,55,task_assigned,R7,G00022,
20260903_113247_d684f2,56,robot_blocked,R10,,"{""x"": 1, ""y"": 5}"
20260903_113247_d684f2,58,task_completed,R8,G00011,
20260903_113247_d684f2,59,task_completed,R2,G00020,
20260903_113247_d684f2,59,task_created,,G00023,type=PUTAWAY pickup=RECV dropoff=G-05
20260903_113247_d684f2,59,task_assigned,R8,G00023,
20260903_113247_d684f2,61,robot_blocked,R1,,"{""x"": 5, ""y"": 4}"
20260903_113247_d684f2,63,task_completed,R6,G00019,
20260903_113247_d684f2,65,task_created,,G00024,type=PICK pickup=A-03 dropoff=PICK-1
20260903_113247_d684f2,65,task_assigned,R9,G00024,
20260903_113247_d684f2,65,task_created,,G00025,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113247_d684f2,65,task_assigned,R2,G00025,
20260903_113247_d684f2,67,task_completed,R1,G00013,
20260903_113247_d684f2,67,task_completed,R12,G00018,
20260903_113247_d684f2,67,task_created,,G00026,type=PUTAWAY pickup=RECV dropoff=H-07
20260903_113247_d684f2,67,task_assigned,R6,G00026,
20260903_113247_d684f2,67,task_created,,G00027,type=PACK pickup=PICK-1 dropoff=PACK-2
20260903_113247_d684f2,67,task_assigned,R4,G00027,
20260903_113247_d684f2,70,task_completed,R2,G00025,
20260903_113247_d684f2,72,robot_blocked,R3,,"{""x"": 13, ""y"": 9}"
20260903_113247_d684f2,72,robot_blocked,R6,,"{""x"": 12, ""y"": 1}"
20260903_113247_d684f2,75,task_created,,G00028,type=PUTAWAY pickup=BUFFER dropoff=D-04
20260903_113247_d684f2,75,task_assigned,R1,G00028,
20260903_113247_d684f2,75,task_created,,G00029,type=PICK pickup=D-01 dropoff=PICK-2
20260903_113247_d684f2,75,task_assigned,R5,G00029,
20260903_113247_d684f2,79,task_created,,G00030,type=PACK pickup=PICK-2 dropoff=PACK-1
20260903_113247_d684f2,79,task_assigned,R2,G00030,
20260903_113247_d684f2,79,task_created,,G00031,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113247_d684f2,79,task_assigned,R12,G00031,
20260903_113247_d684f2,83,task_created,,G00032,type=PUTAWAY pickup=RECV dropoff=B-02
20260903_113247_d684f2,83,task_assigned,R11,G00032,
20260903_113247_d684f2,85,task_created,,G00033,type=PICK pickup=E-05 dropoff=PICK-3
20260903_113247_d684f2,90,task_completed,R8,G00023,
20260903_113247_d684f2,90,robot_blocked,R7,,"{""x"": 9, ""y"": 9}"
20260903_113247_d684f2,91,task_created,,G00034,type=PUTAWAY pickup=BUFFER dropoff=C-01
20260903_113247_d684f2,91,task_assigned,R8,G00034,
20260903_113247_d684f2,91,task_created,,G00035,type=PACK pickup=PICK-3 dropoff=PACK-2
20260903_113247_d684f2,92,task_completed,R9,G00024,
20260903_113247_d684f2,92,task_completed,R4,G00027,
20260903_113247_d684f2,93,task_completed,R2,G00030,
20260903_113247_d684f2,93,task_assigned,R9,G00033,
20260903_113247_d684f2,93,task_assigned,R4,G00035,
20260903_113247_d684f2,93,task_created,,G00036,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113247_d684f2,94,task_completed,R7,G00022,
20260903_113247_d684f2,94,task_assigned,R2,G00036,
20260903_113247_d684f2,95,task_completed,R3,G00021,
20260903_113247_d684f2,95,task_created,,G00037,type=PICK pickup=F-03 dropoff=PICK-1
20260903_113247_d684f2,95,task_assigned,R7,G00037,
20260903_113247_d684f2,96,task_completed,R12,G00031,
20260903_113247_d684f2,98,task_completed,R5,G00029,
20260903_113247_d684f2,99,task_completed,R10,G00016,
20260903_113247_d684f2,99,task_created,,G00038,type=PUTAWAY pickup=BUFFER dropoff=B-06
20260903_113247_d684f2,99,task_assigned,R5,G00038,
20260903_113247_d684f2,100,task_completed,R2,G00036,
20260903_113247_d684f2,102,task_completed,R8,G00034,
20260903_113247_d684f2,103,task_created,,G00039,type=PACK pickup=PICK-1 dropoff=PACK-1
20260903_113247_d684f2,103,task_assigned,R3,G00039,
20260903_113247_d684f2,105,task_created,,G00040,type=PICK pickup=H-06 dropoff=PICK-2
20260903_113247_d684f2,105,task_assigned,R8,G00040,
20260903_113247_d684f2,107,task_created,,G00041,type=PUTAWAY pickup=BUFFER dropoff=A-07
20260903_113247_d684f2,107,task_assigned,R10,G00041,
20260903_113247_d684f2,107,task_created,,G00042,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113247_d684f2,107,task_assigned,R12,G00042,
20260903_113247_d684f2,110,task_completed,R4,G00035,
20260903_113247_d684f2,112,task_completed,R3,G00039,
20260903_113247_d684f2,112,robot_blocked,R12,,"{""x"": 14, ""y"": 14}"
20260903_113247_d684f2,114,task_completed,R12,G00042,
20260903_113247_d684f2,115,task_completed,R5,G00038,
20260903_113247_d684f2,115,task_created,,G00043,type=PUTAWAY pickup=RECV dropoff=D-06
20260903_113247_d684f2,115,task_assigned,R3,G00043,
20260903_113247_d684f2,115,task_created,,G00044,type=PICK pickup=H-05 dropoff=PICK-1
20260903_113247_d684f2,115,task_assigned,R4,G00044,
20260903_113247_d684f2,115,task_created,,G00045,type=PACK pickup=PICK-2 dropoff=PACK-1
20260903_113247_d684f2,115,task_assigned,R12,G00045,
20260903_113247_d684f2,121,task_completed,R7,G00037,
20260903_113247_d684f2,121,task_created,,G00046,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113247_d684f2,121,task_assigned,R2,G00046,
20260903_113247_d684f2,123,task_created,,G00047,type=PUTAWAY pickup=BUFFER dropoff=H-07
20260903_113247_d684f2,123,task_assigned,R5,G00047,
20260903_113247_d684f2,124,task_completed,R9,G00033,
20260903_113247_d684f2,124,task_completed,R8,G00040,
20260903_113247_d684f2,125,task_completed,R1,G00028,
20260903_113247_d684f2,125,task_created,,G00048,type=PICK pickup=A-01 dropoff=PICK-1
20260903_113247_d684f2,125,task_assigned,R7,G00048,
20260903_113247_d684f2,127,task_completed,R2,G00046,
20260903_113247_d684f2,127,task_created,,G00049,type=PACK pickup=PICK-3 dropoff=PACK-1
20260903_113247_d684f2,127,task_assigned,R9,G00049,
20260903_113247_d684f2,129,task_completed,R10,G00041,
20260903_113247_d684f2,129,task_completed,R12,G00045,
20260903_113247_d684f2,131,task_completed,R11,G00032,
20260903_113247_d684f2,131,task_created,,G00050,type=PUTAWAY pickup=RECV dropoff=B-07
20260903_113247_d684f2,131,task_assigned,R10,G00050,
20260903_113247_d684f2,135,task_created,,G00051,type=PICK pickup=E-06 dropoff=PICK-1
20260903_113247_d684f2,135,task_assigned,R11,G00051,
20260903_113247_d684f2,135,task_created,,G00052,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113247_d684f2,135,task_assigned,R2,G00052,
20260903_113247_d684f2,137,task_completed,R6,G00026,
20260903_113247_d684f2,139,task_created,,G00053,type=PUTAWAY pickup=RECV dropoff=F-02
20260903_113247_d684f2,139,task_assigned,R8,G00053,
20260903_113247_d684f2,139,task_created,,G00054,type=PACK pickup=PICK-3 dropoff=PACK-1
20260903_113247_d684f2,139,task_assigned,R1,G00054,
20260903_113247_d684f2,140,task_completed,R7,G00048,
20260903_113247_d684f2,140,task_completed,R2,G00052,
20260903_113247_d684f2,142,task_completed,R9,G00049,
20260903_113247_d684f2,145,task_created,,G00055,type=PICK pickup=B-01 dropoff=PICK-1
20260903_113247_d684f2,145,task_assigned,R7,G00055,
20260903_113247_d684f2,146,task_completed,R5,G00047,
20260903_113247_d684f2,147,task_completed,R4,G00044,
20260903_113247_d684f2,147,task_created,,G00056,type=PUTAWAY pickup=BUFFER dropoff=B-01
20260903_113247_d684f2,147,task_assigned,R12,G00056,
20260903_113247_d684f2,149,task_created,,G00057,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113247_d684f2,149,task_assigned,R2,G00057,
20260903_113247_d684f2,151,task_created,,G00058,type=PACK pickup=PICK-1 dropoff=PACK-1
20260903_113247_d684f2,151,task_assigned,R4,G00058,
20260903_113247_d684f2,154,task_completed,R2,G00057,
