run_id,tick,event_type,robot_id,task_id,details
20260903_113259_1377dd,3,task_created,,G00001,type=PUTAWAY pickup=RECV dropoff=A-02
20260903_113259_1377dd,3,task_assigned,R2,G00001,
20260903_113259_1377dd,5,task_created,,G00002,type=PICK pickup=B-03 dropoff=PICK-3
20260903_113259_1377dd,5,task_assigned,R4,G00002,
20260903_113259_1377dd,7,task_created,,G00003,type=PACK pickup=PICK-2 dropoff=PACK-2
20260903_113259_1377dd,7,task_assigned,R7,G00003,
20260903_113259_1377dd,9,task_created,,G00004,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113259_1377dd,9,task_assigned,R9,G00004,
20260903_113259_1377dd,11,task_created,,G00005,type=PUTAWAY pickup=RECV dropoff=F-01
20260903_113259_1377dd,11,task_assigned,R8,G00005,
20260903_113259_1377dd,13,task_completed,R2,G00001,
20260903_113259_1377dd,13,task_completed,R9,G00004,
20260903_113259_1377dd,15,task_created,,G00006,type=PICK pickup=H-03 dropoff=PICK-1
20260903_113259_1377dd,15,task_assigned,R10,G00006,
20260903_113259_1377dd,19,task_completed,R4,G00002,
20260903_113259_1377dd,19,task_completed,R7,G00003,
20260903_113259_1377dd,19,task_created,,G00007,type=PUTAWAY pickup=RECV dropoff=C-07
20260903_113259_1377dd,19,task_assigned,R2,G00007,
20260903_113259_1377dd,19,task_created,,G00008,type=PACK pickup=PICK-1 dropoff=PACK-2
20260903_113259_1377dd,19,task_assigned,R11,G00008,
20260903_113259_1377dd,23,task_created,,G00009,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113259_1377dd,23,task_assigned,R5,G00009,
20260903_113259_1377dd,25,task_created,,G00010,type=PICK pickup=E-03 dropoff=PICK-2
20260903_113259_1377dd,25,task_assigned,R12,G00010,
20260903_113259_1377dd,27,task_created,,G00011,type=PUTAWAY pickup=BUFFER dropoff=F-04
20260903_113259_1377dd,27,task_assigned,R6,G00011,
20260903_113259_1377dd,28,robot_blocked,R5,,"{""x"": 10, ""y"": 14}"
20260903_113259_1377dd,30,task_completed,R5,G00009,
20260903_113259_1377dd,31,task_created,,G00012,type=PACK pickup=PICK-1 dropoff=PACK-1
20260903_113259_1377dd,31,task_assigned,R5,G00012,
20260903_113259_1377dd,35,task_created,,G00013,type=PUTAWAY pickup=RECV dropoff=C-01
20260903_113259_1377dd,35,task_assigned,R3,G00013,
20260903_113259_1377dd,35,task_created,,G00014,type=PICK pickup=G-06 dropoff=PICK-1
20260903_113259_1377dd,35,task_assigned,R4,G00014,
20260903_113259_1377dd,37,task_completed,R8,G00005,
20260903_113259_1377dd,37,task_created,,G00015,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113259_1377dd,37,task_assigned,R9,G00015,
20260903_113259_1377dd,40,robot_blocked,R10,,"{""x"": 9, ""y"": 4}"
20260903_113259_1377dd,41,task_completed,R9,G00015,
20260903_113259_1377dd,41,robot_blocked,R2,,"{""x"": 15, ""y"": 4}"
20260903_113259_1377dd,43,task_created,,G00016,type=PUTAWAY pickup=BUFFER dropoff=E-03
20260903_113259_1377dd,43,task_assigned,R8,G00016,
20260903_113259_1377dd,43,task_created,,G00017,type=PACK pickup=PICK-2 dropoff=PACK-1
20260903_113259_1377dd,43,task_assigned,R7,G00017,
20260903_113259_1377dd,43,robot_blocked,R4,,"{""x"": 16, ""y"": 4}"
20260903_113259_1377dd,43,robot_blocked,R12,,"{""x"": 5, ""y"": 4}"
20260903_113259_1377dd,44,task_completed,R11,G00008,
20260903_113259_1377dd,45,task_created,,G00018,type=PICK pickup=D-02 dropoff=PICK-3
20260903_113259_1377dd,45,task_assigned,R11,G00018,
20260903_113259_1377dd,46,task_completed,R6,G00011,
20260903_113259_1377dd,51,task_completed,R10,G00006,
20260903_113259_1377dd,51,task_created,,G00019,type=PUTAWAY pickup=RECV dropoff=B-01
20260903_113259_1377dd,51,task_assigned,R6,G00019,
20260903_113259_1377dd,51,task_created,,G00020,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113259_1377dd,51,task_assigned,R9,G00020,
20260903_113259_1377dd,53,task_completed,R5,G00012,
20260903_113259_1377dd,55,task_completed,R7,G00017,
20260903_113259_1377dd,55,task_created,,G00021,type=PICK pickup=F-08 dropoff=PICK-3
20260903_113259_1377dd,55,task_assigned,R5,G00021,
20260903_113259_1377dd,55,task_created,,G00022,type=PACK pickup=PICK-1 dropoff=PACK-1
20260903_113259_1377dd,55,task_assigned,R10,G00022,
20260903_113259_1377dd,56,task_completed,R12,G00010,
20260903_113259_1377dd,56,task_completed,R9,G00020,
20260903_113259_1377dd,58,robot_blocked,R6,,"{""x"": 6, ""y"": 2}"
20260903_113259_1377dd,58,robot_blocked,R8,,"{""x"": 6, ""y"": 0}"
20260903_113259_1377dd,59,task_created,,G00023,type=PUTAWAY pickup=BUFFER dropoff=G-06
20260903_113259_1377dd,59,task_assigned,R12,G00023,
20260903_113259_1377dd,63,task_completed,R2,G00007,
20260903_113259_1377dd,64,robot_blocked,R3,,"{""x"": 11, ""y"": 1}"
20260903_113259_1377dd,65,task_completed,R8,G00016,
20260903_113259_1377dd,65,task_completed,R11,G00018,
20260903_113259_1377dd,65,task_created,,G00024,type=PICK pickup=C-01 dropoff=PICK-2
20260903_113259_1377dd,65,task_assigned,R2,G00024,
20260903_113259_1377dd,65,task_created,,G00025,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113259_1377dd,65,task_assigned,R9,G00025,
20260903_113259_1377dd,66,task_completed,R10,G00022,
20260903_113259_1377dd,67,task_created,,G00026,type=PUTAWAY pickup=RECV dropoff=E-07
20260903_113259_1377dd,67,task_assigned,R8,G00026,
20260903_113259_1377dd,67,task_created,,G00027,type=PACK pickup=PICK-1 dropoff=PACK-1
20260903_113259_1377dd,67,task_assigned,R10,G00027,
20260903_113259_1377dd,70,task_completed,R4,G00014,
20260903_113259_1377dd,70,task_completed,R9,G00025,
20260903_113259_1377dd,73,task_completed,R3,G00013,
20260903_113259_1377dd,73,task_completed,R12,G00023,
20260903_113259_1377dd,73,task_completed,R2,G00024,
20260903_113259_1377dd,75,task_created,,G00028,type=PUTAWAY pickup=BUFFER dropoff=G-08
20260903_113259_1377dd,75,task_assigned,R3,G00028,
20260903_113259_1377dd,75,task_created,,G00029,type=PICK pickup=H-08 dropoff=PICK-1
20260903_113259_1377dd,75,task_assigned,R12,G00029,
20260903_113259_1377dd,79,task_created,,G00030,type=PACK pickup=PICK-2 dropoff=PACK-1
20260903_113259_1377dd,79,task_assigned,R2,G00030,
20260903_113259_1377dd,79,task_created,,G00031,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113259_1377dd,79,task_assigned,R7,G00031,
20260903_113259_1377dd,80,task_completed,R8,G00026,
20260903_113259_1377dd,83,task_created,,G00032,type=PUTAWAY pickup=BUFFER dropoff=H-06
20260903_113259_1377dd,83,task_assigned,R8,G00032,
20260903_113259_1377dd,84,task_completed,R2,G00030,
20260903_113259_1377dd,84,task_completed,R7,G00031,
20260903_113259_1377dd,85,task_created,,G00033,type=PICK pickup=H-05 dropoff=PICK-3
20260903_113259_1377dd,85,task_assigned,R11,G00033,
20260903_113259_1377dd,88,task_completed,R6,G00019,
20260903_113259_1377dd,90,task_completed,R10,G00027,
20260903_113259_1377dd,91,task_completed,R5,G00021,
20260903_113259_1377dd,91,task_created,,G00034,type=PUTAWAY pickup=BUFFER dropoff=B-05
20260903_113259_1377dd,91,task_assigned,R6,G00034,
20260903_113259_1377dd,91,task_created,,G00035,type=PACK pickup=PICK-2 dropoff=PACK-2
20260903_113259_1377dd,91,task_assigned,R2,G00035,
20260903_113259_1377dd,93,task_created,,G00036,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113259_1377dd,93,task_assigned,R7,G00036,
20260903_113259_1377dd,95,task_created,,G00037,type=PICK pickup=F-04 dropoff=PICK-1
20260903_113259_1377dd,95,task_assigned,R4,G00037,
20260903_113259_1377dd,98,task_completed,R7,G00036,
20260903_113259_1377dd,98,robot_blocked,R11,,"{""x"": 19, ""y"": 8}"
20260903_113259_1377dd,99,task_created,,G00038,type=PUTAWAY pickup=BUFFER dropoff=E-03
20260903_113259_1377dd,99,task_assigned,R10,G00038,
20260903_113259_1377dd,100,task_completed,R11,G00033,
20260903_113259_1377dd,102,task_completed,R2,G00035,
20260903_113259_1377dd,103,task_created,,G00039,type=PACK pickup=PICK-2 dropoff=PACK-2
20260903_113259_1377dd,103,task_assigned,R2,G00039,
20260903_113259_1377dd,105,task_created,,G00040,type=PICK pickup=D-06 dropoff=PICK-2
20260903_113259_1377dd,105,task_assigned,R11,G00040,
20260903_113259_1377dd,107,task_completed,R8,G00032,
20260903_113259_1377dd,107,task_created,,G00041,type=PUTAWAY pickup=RECV dropoff=F-04
20260903_113259_1377dd,107,task_assigned,R1,G00041,
20260903_113259_1377dd,107,task_created,,G00042,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113259_1377dd,107,task_assigned,R7,G00042,
20260903_113259_1377dd,108,task_completed,R6,G00034,
20260903_113259_1377dd,112,robot_blocked,R7,,"{""x"": 10, ""y"": 14}"
20260903_113259_1377dd,114,task_completed,R7,G00042,
20260903_113259_1377dd,115,task_completed,R3,G00028,
20260903_113259_1377dd,115,task_completed,R4,G00037,
20260903_113259_1377dd,115,task_created,,G00043,type=PUTAWAY pickup=RECV dropoff=C-07
20260903_113259_1377dd,115,task_assigned,R6,G00043,
20260903_113259_1377dd,115,task_created,,G00044,type=PICK pickup=B-07 dropoff=PICK-3
20260903_113259_1377dd,115,task_assigned,R9,G00044,
20260903_113259_1377dd,115,task_created,,G00045,type=PACK pickup=PICK-2 dropoff=PACK-1
20260903_113259_1377dd,115,task_assigned,R5,G00045,
20260903_113259_1377dd,116,task_completed,R2,G00039,
20260903_113259_1377dd,121,task_created,,G00046,type=SHIP pickup=STAGING dropoff=DOCK-1
20260903_113259_1377dd,121,task_assigned,R7,G00046,
20260903_113259_1377dd,122,robot_blocked,R9,,"{""x"": 12, ""y"": 9}"
20260903_113259_1377dd,123,task_completed,R12,G00029,
20260903_113259_1377dd,123,task_created,,G00047,type=PUTAWAY pickup=RECV dropoff=B-03
20260903_113259_1377dd,123,task_assigned,R4,G00047,
20260903_113259_1377dd,125,task_completed,R10,G00038,
20260903_113259_1377dd,125,task_created,,G00048,type=PICK pickup=B-05 dropoff=PICK-3
20260903_113259_1377dd,125,task_assigned,R12,G00048,
20260903_113259_1377dd,126,task_completed,R7,G00046,
20260903_113259_1377dd,127,task_completed,R11,G00040,
20260903_113259_1377dd,127,task_created,,G00049,type=PACK pickup=PICK-3 dropoff=PACK-2
20260903_113259_1377dd,127,task_assigned,R3,G00049,
20260903_113259_1377dd,129,task_completed,R5,G00045,
20260903_113259_1377dd,131,task_created,,G00050,type=PUTAWAY pickup=RECV dropoff=D-06
20260903_113259_1377dd,131,task_assigned,R10,G00050,
20260903_113259_1377dd,135,task_created,,G00051,type=PICK pickup=A-08 dropoff=PICK-2
20260903_113259_1377dd,135,task_assigned,R11,G00051,
20260903_113259_1377dd,135,task_created,,G00052,type=SHIP pickup=STAGING dropoff=DOCK-2
20260903_113259_1377dd,135,task_assigned,R7,G00052,
20260903_113259_1377dd,135,robot_blocked,R1,,"{""x"": 7, ""y"": 3}"
20260903_113259_1377dd,139,task_created,,G00053,type=PUTAWAY pickup=RECV dropoff=B-04
20260903_113259_1377dd,139,task_assigned,R5,G00053,
20260903_113259_1377dd,139,task_created,,G00054,type=PACK pickup=PICK-1 dropoff=PACK-1
20260903_113259_1377dd,139,task_assigned,R2,G00054,
20260903_113259_1377dd,140,task_completed,R7,G00052,
20260903_113259_1377dd,142,task_completed,R3,G00049,
20260903_113259_1377dd,145,task_created,,G00055,type=PICK pickup=C-04 dropoff=PICK-2
20260903_113259_1377dd,145,task_assigned,R8,G00055,
20260903_113259_1377dd,147,task_created,,G00056,type=PUTAWAY pickup=BUFFER dropoff=A-03
20260903_113259_1377dd,147,task_assigned,R3,G00056,
20260903_113259_1377dd,148,task_completed,R1,G00041,
20260903_113259_1377dd,148,task_completed,R6,G00043,
