tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
1,0,0,0.0,0.0,0.0,0.0,0,8,0,0,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
2,0,0,0.0,0.0,0.0,0.0,0,8,0,0,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
3,0,1.0,1.0,0.0,0.0,0.0,1,7,0,0,0,0,0,99.9562,99.65,100.0,0.0,0.0,0.0,0.0
4,0,1.0,0.0,0.0,0.0,0.0,1,7,0,0,0,0,0,99.9125,99.3,100.0,0.0,0.0,0.0,0.0
5,0,2.0,1.0,0.0,0.0,0.0,2,6,0,0,0,0,0,99.825,98.95,100.0,0.0,0.0,0.0,0.0
6,0,2.0,0.0,0.0,0.0,0.0,2,6,0,0,0,0,0,99.7375,98.6,100.0,0.0,0.0,0.0,0.0
7,0,3.0,1.0,0.0,0.0,0.0,3,5,0,0,0,0,0,99.5875,98.1,100.0,0.0,0.0,0.0,0.0
8,0,3.0,0.0,0.0,0.0,0.0,3,5,0,0,0,0,0,99.4375,97.6,100.0,0.0,0.0,0.0,0.0
9,0,4.0,1.0,0.0,0.0,0.0,4,4,0,0,0,0,0,99.2438,97.1,100.0,0.0,0.0,0.0,0.0
10,0,4.0,0.0,0.0,0.0,0.0,4,4,0,0,0,0,0,99.0313,96.6,100.0,0.0,0.0,0.0,0.0
11,0,5.0,1.0,0.0,0.0,0.0,5,3,0,0,0,0,0,98.775,96.1,100.0,0.0,0.0,0.0,0.0
12,0,5.0,0.0,0.0,0.0,0.0,5,3,0,0,0,0,0,98.5188,95.6,100.0,0.0,0.0,0.0,0.0
13,0,5.0,0.0,0.0,0.0,0.0,5,3,0,0,0,0,0,98.2625,95.1,100.0,0.0,0.0,0.0,0.0
14,0,5.0,0.0,0.0,0.0,0.0,5,3,0,0,0,0,0,98.0063,94.6,100.0,0.0,0.0,0.0,0.0
15,0,6.0,1.0,0.0,0.0,0.0,6,2,0,0,0,0,0,97.6875,94.1,100.0,0.0,0.0,0.0,0.0
16,0,6.0,0.0,0.0,0.0,0.0,6,2,0,0,0,0,0,97.3313,93.6,100.0,0.0,0.0,0.0,0.0
17,0,5.0,0.0,1.0,1.0,0.0,5,3,0,0,0,0,0,96.975,93.1,100.0,0.0,0.0,0.0,0.0
18,0,5.0,0.0,0.0,1.0,0.0,5,3,0,0,0,0,0,96.6813,92.6,100.0,0.0,0.0,0.0,0.0
19,0,7.0,2.0,0.0,1.0,0.0,5,1,2,0,0,0,0,96.425,92.6,100.0,0.0,0.0,2.0,2.0
20,0,7.0,0.0,0.0,1.0,0.0,5,1,2,0,0,0,0,96.1688,92.6,100.0,0.0,0.0,2.0,4.0
21,0,7.0,0.0,0.0,1.0,0.0,5,1,2,0,0,0,0,95.975,92.6,100.0,1.0,1.0,3.0,7.0
22,0,6.0,0.0,1.0,2.0,0.0,5,2,1,0,0,0,0,95.6563,92.1,100.0,1.0,2.0,1.0,8.0
23,0,7.0,1.0,0.0,2.0,0.0,6,1,1,0,0,0,0,95.3375,91.6,100.0,0.0,2.0,1.0,9.0
24,0,7.0,0.0,0.0,2.0,0.0,6,1,1,0,0,0,0,95.0188,91.1,100.0,0.0,2.0,1.0,10.0
25,0,8.0,1.0,0.0,2.0,0.0,7,0,1,0,0,0,0,94.7,90.6,99.65,1.0,3.0,2.0,12.0
26,0,8.0,0.0,0.0,2.0,0.0,7,0,1,0,0,0,0,94.3375,90.1,99.3,0.0,3.0,1.0,13.0
27,1,9.0,1.0,0.0,2.0,0.0,8,0,0,0,0,0,0,93.975,89.6,98.95,1.0,4.0,1.0,14.0
28,1,9.0,0.0,0.0,2.0,0.0,8,0,0,0,0,0,0,93.55,89.1,98.6,0.0,4.0,0.0,14.0
29,1,9.0,0.0,0.0,2.0,0.0,8,0,0,0,0,0,0,93.125,88.6,98.25,0.0,4.0,0.0,14.0
30,1,8.0,0.0,1.0,3.0,0.0,7,1,0,0,0,0,0,92.7,88.1,97.9,0.0,4.0,0.0,14.0
31,1,9.0,1.0,0.0,3.0,0.0,8,0,0,0,0,0,0,92.2938,87.6,97.55,0.0,4.0,0.0,14.0
32,1,9.0,0.0,0.0,3.0,0.0,8,0,0,0,0,0,0,91.8875,87.1,97.2,0.0,4.0,0.0,14.0
33,1,9.0,0.0,0.0,3.0,0.0,8,0,0,0,0,0,0,91.4813,86.6,96.85,0.0,4.0,0.0,14.0
34,1,7.0,0.0,2.0,5.0,0.0,6,2,0,0,0,0,0,91.075,86.1,96.5,0.0,4.0,0.0,14.0
35,1,9.0,2.0,0.0,5.0,0.0,8,0,0,0,0,0,0,90.7063,85.6,96.15,0.0,4.0,0.0,14.0
36,1,9.0,0.0,0.0,5.0,0.0,8,0,0,0,0,0,0,90.3188,85.1,95.8,0.0,4.0,0.0,14.0
37,2,10.0,1.0,0.0,5.0,0.0,8,0,0,0,0,0,0,89.9313,84.6,95.45,0.0,4.0,0.0,14.0
38,2,10.0,0.0,0.0,5.0,0.0,8,0,0,0,0,0,0,89.5438,84.1,95.1,0.0,4.0,0.0,14.0
39,2,10.0,0.0,0.0,5.0,0.0,8,0,0,0,0,0,0,89.1563,83.6,94.75,0.0,4.0,0.0,14.0
40,2,9.0,0.0,1.0,6.0,0.0,7,1,0,0,0,0,0,88.7688,83.1,94.4,0.0,4.0,0.0,14.0
41,1,8.0,0.0,1.0,7.0,0.0,7,1,0,0,0,0,0,88.4,82.75,94.05,0.0,4.0,0.0,14.0
42,0,8.0,0.0,0.0,7.0,0.0,8,0,0,0,0,0,0,88.0313,82.4,93.7,0.0,4.0,0.0,14.0
43,2,10.0,2.0,0.0,7.0,0.0,7,0,1,0,0,0,0,87.7063,82.05,93.35,0.0,4.0,1.0,15.0
44,2,10.0,0.0,0.0,7.0,0.0,7,0,1,0,0,0,0,87.4063,81.7,92.85,1.0,5.0,2.0,17.0
45,3,11.0,1.0,0.0,7.0,0.0,8,0,0,0,0,0,0,87.0,81.35,92.35,0.0,5.0,0.0,17.0
46,3,11.0,0.0,0.0,7.0,0.0,6,0,2,0,0,0,0,86.6625,81.0,91.85,0.0,5.0,2.0,19.0
47,3,11.0,0.0,0.0,7.0,0.0,7,0,1,0,0,0,0,86.325,80.65,91.35,1.0,6.0,2.0,21.0
48,3,9.0,0.0,2.0,9.0,0.0,6,2,0,0,0,0,0,85.8813,80.3,90.85,0.0,6.0,0.0,21.0
49,1,9.0,0.0,0.0,9.0,0.0,8,0,0,0,0,0,0,85.4563,79.8,90.35,0.0,6.0,0.0,21.0
50,1,9.0,0.0,0.0,9.0,0.0,8,0,0,0,0,0,0,85.0313,79.3,89.85,0.0,6.0,0.0,21.0
51,3,11.0,2.0,0.0,9.0,0.0,8,0,0,0,0,0,0,84.6063,78.8,89.35,0.0,6.0,0.0,21.0
52,3,10.0,0.0,1.0,10.0,0.0,7,1,0,0,0,0,0,84.1813,78.3,88.85,0.0,6.0,0.0,21.0
53,2,10.0,0.0,0.0,10.0,0.0,8,0,0,0,0,0,0,83.7563,77.8,88.35,0.0,6.0,0.0,21.0
54,2,9.0,0.0,1.0,11.0,0.0,5,1,2,0,0,0,0,83.4188,77.3,87.85,0.0,6.0,2.0,23.0
55,3,10.0,2.0,1.0,12.0,0.0,7,1,0,0,0,0,0,83.0125,76.95,87.35,0.0,6.0,0.0,23.0
56,2,10.0,0.0,0.0,12.0,0.0,8,0,0,0,0,0,0,82.625,76.6,87.0,0.0,6.0,0.0,23.0
57,2,10.0,0.0,0.0,12.0,0.0,8,0,0,0,0,0,0,82.2375,76.25,86.65,0.0,6.0,0.0,23.0
58,2,10.0,0.0,0.0,12.0,0.0,8,0,0,0,0,0,0,81.85,75.9,86.3,0.0,6.0,0.0,23.0
59,3,11.0,1.0,0.0,12.0,0.0,7,0,1,0,0,0,0,81.5063,75.55,85.95,0.0,6.0,1.0,24.0
60,3,10.0,0.0,1.0,13.0,0.0,6,1,1,0,0,0,0,81.1625,75.2,85.6,0.0,6.0,1.0,25.0
61,2,10.0,0.0,0.0,13.0,0.0,7,0,1,0,0,0,0,80.8813,74.85,85.25,1.0,7.0,2.0,27.0
62,2,10.0,0.0,0.0,13.0,0.0,7,0,1,0,0,0,0,80.5563,74.85,84.9,0.0,7.0,1.0,28.0
63,2,10.0,0.0,0.0,13.0,0.0,7,0,1,0,0,0,0,80.2125,74.85,84.55,0.0,7.0,1.0,29.0
64,2,10.0,0.0,0.0,13.0,0.0,6,0,2,0,0,0,0,79.975,74.85,84.05,1.0,8.0,3.0,32.0
65,4,12.0,2.0,0.0,13.0,0.0,7,0,1,0,0,0,0,79.6313,74.5,83.55,0.0,8.0,1.0,33.0
66,4,12.0,0.0,0.0,13.0,0.0,7,0,1,0,0,0,0,79.3313,74.15,83.05,1.0,9.0,2.0,35.0
67,6,14.0,2.0,0.0,13.0,0.0,8,0,0,0,0,0,0,78.925,73.8,82.55,0.0,9.0,0.0,35.0
68,6,14.0,0.0,0.0,13.0,0.0,7,0,1,0,0,0,0,78.5438,73.45,82.05,0.0,9.0,1.0,36.0
69,6,14.0,0.0,0.0,13.0,0.0,8,0,0,0,0,0,0,78.1,73.1,81.55,0.0,9.0,0.0,36.0
70,6,14.0,0.0,0.0,13.0,0.0,7,0,1,0,0,0,0,77.6813,72.75,81.05,0.0,9.0,1.0,37.0
71,6,14.0,0.0,0.0,13.0,0.0,7,0,1,0,0,0,0,77.2438,72.25,80.55,0.0,9.0,1.0,38.0
72,6,13.0,0.0,1.0,14.0,0.0,6,1,1,0,0,0,0,76.8688,71.75,80.05,1.0,10.0,2.0,40.0
73,5,12.0,0.0,1.0,15.0,0.0,6,1,1,0,0,0,0,76.4688,71.25,79.55,0.0,10.0,1.0,41.0
74,4,12.0,0.0,0.0,15.0,0.0,7,0,1,0,0,0,0,76.15,70.75,79.2,1.0,11.0,2.0,43.0
75,6,14.0,2.0,0.0,15.0,0.0,8,0,0,0,0,0,0,75.7063,70.25,78.85,0.0,11.0,0.0,43.0
76,6,14.0,0.0,0.0,15.0,0.0,6,0,2,0,0,0,0,75.3875,69.75,78.5,0.0,11.0,2.0,45.0
77,6,14.0,0.0,0.0,15.0,0.0,7,0,1,0,0,0,0,75.0688,69.25,78.15,1.0,12.0,2.0,47.0
78,6,14.0,0.0,0.0,15.0,0.0,7,0,1,0,0,0,0,74.6688,68.75,77.8,0.0,12.0,1.0,48.0
79,8,16.0,2.0,0.0,15.0,0.0,6,0,2,0,0,0,0,74.3313,68.25,77.45,0.0,12.0,2.0,50.0
80,8,16.0,0.0,0.0,15.0,0.0,5,0,3,0,0,0,0,74.0813,67.75,77.45,1.0,13.0,4.0,54.0
81,8,16.0,0.0,0.0,15.0,0.0,8,0,0,0,0,0,0,73.6188,67.25,77.1,0.0,13.0,0.0,54.0
82,8,16.0,0.0,0.0,15.0,0.0,7,0,1,0,0,0,0,73.2,66.75,76.75,0.0,13.0,1.0,55.0
83,9,16.0,1.0,1.0,16.0,0.0,5,1,2,0,0,0,0,72.9063,66.25,76.4,1.0,14.0,3.0,58.0
84,8,15.0,0.0,1.0,17.0,0.0,6,1,1,0,0,0,0,72.525,65.9,76.05,0.0,14.0,1.0,59.0
85,8,16.0,1.0,0.0,17.0,0.0,8,0,0,0,0,0,0,72.1,65.55,75.7,0.0,14.0,0.0,59.0
86,8,16.0,0.0,0.0,17.0,0.0,4,0,4,0,0,0,0,71.9063,65.2,75.7,0.0,14.0,4.0,63.0
87,8,16.0,0.0,0.0,17.0,0.0,5,0,3,0,0,0,0,71.7125,64.85,75.7,1.0,15.0,4.0,67.0
88,8,16.0,0.0,0.0,17.0,0.0,6,0,2,0,0,0,0,71.3938,64.5,75.7,1.0,16.0,2.0,69.0
89,8,16.0,0.0,0.0,17.0,0.0,7,0,1,0,0,0,0,71.0125,64.15,75.2,0.0,16.0,1.0,70.0
90,8,16.0,0.0,0.0,17.0,0.0,8,0,0,0,0,0,0,70.6313,63.8,74.7,1.0,17.0,1.0,71.0
91,10,18.0,2.0,0.0,17.0,0.0,8,0,0,0,0,0,0,70.1875,63.45,74.2,0.0,17.0,0.0,71.0
92,10,18.0,0.0,0.0,17.0,0.0,7,0,1,0,0,0,0,69.7875,63.45,73.7,0.0,17.0,1.0,72.0
93,11,18.0,1.0,1.0,18.0,0.0,6,1,1,0,0,0,0,69.45,63.45,73.7,1.0,18.0,2.0,74.0
94,10,18.0,0.0,0.0,18.0,0.0,8,0,0,0,0,0,0,69.025,63.1,73.2,0.0,18.0,0.0,74.0
95,11,19.0,1.0,0.0,18.0,0.0,7,0,1,0,0,0,0,68.6625,62.75,72.7,0.0,18.0,1.0,75.0
96,11,18.0,0.0,1.0,19.0,0.0,6,1,1,0,0,0,0,68.3,62.4,72.2,0.0,18.0,1.0,76.0
97,10,18.0,0.0,0.0,19.0,0.0,7,0,1,0,0,0,0,68.0188,62.05,71.85,1.0,19.0,2.0,78.0
98,10,18.0,0.0,0.0,19.0,0.0,8,0,0,0,0,0,0,67.6125,61.7,71.5,0.0,19.0,0.0,78.0
99,11,19.0,1.0,0.0,19.0,0.0,7,0,1,0,0,0,0,67.2688,61.35,71.15,0.0,19.0,1.0,79.0
100,11,19.0,0.0,0.0,19.0,0.0,6,0,2,0,0,0,0,66.9688,61.0,70.8,0.0,19.0,2.0,81.0
101,11,19.0,0.0,0.0,19.0,0.0,6,0,2,0,0,0,0,66.7125,60.65,70.45,1.0,20.0,3.0,84.0
102,11,19.0,0.0,0.0,19.0,0.0,7,0,1,0,0,0,0,66.35,60.3,70.1,0.0,20.0,1.0,85.0
103,12,20.0,1.0,0.0,19.0,0.0,7,0,1,0,0,0,0,65.9688,60.3,69.75,0.0,20.0,1.0,86.0
104,12,20.0,0.0,0.0,19.0,0.0,5,0,3,0,0,0,0,65.6938,60.3,69.75,0.0,20.0,3.0,89.0
105,13,20.0,1.0,1.0,20.0,0.0,6,1,1,0,0,0,0,65.4,60.3,69.75,2.0,22.0,3.0,92.0
106,12,20.0,0.0,0.0,20.0,0.0,7,0,1,0,0,0,0,65.0188,59.95,69.25,0.0,22.0,1.0,93.0
107,14,22.0,2.0,0.0,20.0,0.0,7,0,1,0,0,0,0,64.6188,59.75,68.75,0.0,22.0,1.0,94.0
108,14,22.0,0.0,0.0,20.0,0.0,8,0,0,0,0,0,0,64.175,59.25,68.25,0.0,22.0,0.0,94.0
109,14,22.0,0.0,0.0,20.0,0.0,8,0,0,0,0,0,0,63.7313,58.75,67.75,0.0,22.0,0.0,94.0
110,14,20.0,0.0,2.0,22.0,0.0,6,2,0,0,0,0,0,63.2688,58.25,67.25,0.0,22.0,0.0,94.0
111,12,20.0,0.0,0.0,22.0,0.0,8,0,0,0,0,0,0,62.8438,57.75,66.9,0.0,22.0,0.0,94.0
112,12,20.0,0.0,0.0,22.0,0.0,6,0,2,0,0,0,0,62.5063,57.25,66.55,0.0,22.0,2.0,96.0
113,12,20.0,0.0,0.0,22.0,0.0,7,0,1,0,0,0,0,62.125,56.75,66.2,0.0,22.0,1.0,97.0
114,12,20.0,0.0,0.0,22.0,0.0,7,0,1,0,0,0,0,61.7875,56.25,65.85,1.0,23.0,2.0,99.0
115,15,23.0,3.0,0.0,22.0,0.0,7,0,1,0,0,0,0,61.425,55.75,65.5,0.0,23.0,1.0,100.0
116,15,23.0,0.0,0.0,22.0,0.0,6,0,2,0,0,0,0,61.1688,55.75,65.15,1.0,24.0,3.0,103.0
117,15,23.0,0.0,0.0,22.0,0.0,6,0,2,0,0,0,0,60.85,55.25,64.8,0.0,24.0,2.0,105.0
118,15,23.0,0.0,0.0,22.0,0.0,6,0,2,0,0,0,0,60.5938,55.25,64.45,1.0,25.0,3.0,108.0
119,15,22.0,0.0,1.0,23.0,0.0,7,1,0,0,0,0,0,60.1688,54.75,64.1,0.0,25.0,0.0,108.0
120,14,22.0,0.0,0.0,23.0,0.0,8,0,0,0,0,0,0,59.7625,54.25,63.75,0.0,25.0,0.0,108.0
121,15,23.0,1.0,0.0,23.0,0.0,8,0,0,0,0,0,0,59.3563,53.75,63.4,0.0,25.0,0.0,108.0
122,15,23.0,0.0,0.0,23.0,0.0,8,0,0,0,0,0,0,58.95,53.25,63.05,0.0,25.0,0.0,108.0
123,16,24.0,1.0,0.0,23.0,0.0,6,0,2,0,0,0,0,58.6313,52.75,62.7,0.0,25.0,2.0,110.0
124,16,24.0,0.0,0.0,23.0,0.0,7,0,1,0,0,0,0,58.25,52.25,62.35,0.0,25.0,1.0,111.0
125,17,25.0,1.0,0.0,23.0,0.0,6,0,2,0,0,0,0,57.9375,51.75,61.85,1.0,26.0,3.0,114.0
126,17,25.0,0.0,0.0,23.0,0.0,8,0,0,0,0,0,0,57.475,51.25,61.35,0.0,26.0,0.0,114.0
