tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
1,0,0,0.0,0.0,0.0,0.0,0,8,0,0,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
2,0,0,0.0,0.0,0.0,0.0,0,8,0,0,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
3,0,1.0,1.0,0.0,0.0,0.0,1,7,0,0,0,0,0,99.9562,99.65,100.0,0.0,0.0,0.0,0.0
4,0,1.0,0.0,0.0,0.0,0.0,1,7,0,0,0,0,0,99.9125,99.3,100.0,0.0,0.0,0.0,0.0
5,0,2.0,1.0,0.0,0.0,0.0,2,6,0,0,0,0,0,99.8063,98.8,100.0,0.0,0.0,0.0,0.0
6,0,2.0,0.0,0.0,0.0,0.0,2,6,0,0,0,0,0,99.7,98.3,100.0,0.0,0.0,0.0,0.0
7,0,3.0,1.0,0.0,0.0,0.0,3,5,0,0,0,0,0,99.55,97.8,100.0,0.0,0.0,0.0,0.0
8,0,3.0,0.0,0.0,0.0,0.0,3,5,0,0,0,0,0,99.4,97.3,100.0,0.0,0.0,0.0,0.0
9,0,4.0,1.0,0.0,0.0,0.0,4,4,0,0,0,0,0,99.1875,96.8,100.0,0.0,0.0,0.0,0.0
10,0,3.0,0.0,1.0,1.0,0.0,3,5,0,0,0,0,0,98.975,96.3,100.0,0.0,0.0,0.0,0.0
11,0,4.0,1.0,0.0,1.0,0.0,4,4,0,0,0,0,0,98.7625,96.3,100.0,0.0,0.0,0.0,0.0
12,0,4.0,0.0,0.0,1.0,0.0,4,4,0,0,0,0,0,98.55,96.3,100.0,0.0,0.0,0.0,0.0
13,0,4.0,0.0,0.0,1.0,0.0,4,4,0,0,0,0,0,98.3375,96.1,100.0,0.0,0.0,0.0,0.0
14,0,4.0,0.0,0.0,1.0,0.0,4,4,0,0,0,0,0,98.1063,95.6,100.0,0.0,0.0,0.0,0.0
15,0,5.0,1.0,0.0,1.0,0.0,5,3,0,0,0,0,0,97.8313,95.1,100.0,0.0,0.0,0.0,0.0
16,0,5.0,0.0,0.0,1.0,0.0,5,3,0,0,0,0,0,97.5563,94.6,100.0,0.0,0.0,0.0,0.0
17,0,5.0,0.0,0.0,1.0,0.0,5,3,0,0,0,0,0,97.2813,94.1,100.0,0.0,0.0,0.0,0.0
18,0,5.0,0.0,0.0,1.0,0.0,4,3,1,0,0,0,0,97.05,94.1,100.0,0.0,0.0,1.0,1.0
19,0,7.0,2.0,0.0,1.0,0.0,7,1,0,0,0,0,0,96.65,93.6,100.0,0.0,0.0,0.0,1.0
20,0,7.0,0.0,0.0,1.0,0.0,7,1,0,0,0,0,0,96.25,93.1,100.0,0.0,0.0,0.0,1.0
21,0,6.0,0.0,1.0,2.0,0.0,6,2,0,0,0,0,0,95.85,92.6,100.0,0.0,0.0,0.0,1.0
22,0,5.0,0.0,1.0,3.0,0.0,5,3,0,0,0,0,0,95.5125,92.1,100.0,0.0,0.0,0.0,1.0
23,0,5.0,1.0,1.0,4.0,0.0,4,3,1,0,0,0,0,95.2563,92.1,100.0,0.0,0.0,1.0,2.0
24,0,5.0,0.0,0.0,4.0,0.0,4,3,1,0,0,0,0,95.0625,91.6,100.0,1.0,1.0,1.0,3.0
25,0,4.0,1.0,2.0,6.0,0.0,4,4,0,0,0,0,0,94.7188,91.1,100.0,0.0,1.0,0.0,3.0
26,0,4.0,0.0,0.0,6.0,0.0,4,4,0,0,0,0,0,94.525,91.1,100.0,0.0,1.0,0.0,3.0
27,0,5.0,1.0,0.0,6.0,0.0,5,3,0,0,0,0,0,94.2875,91.1,100.0,0.0,1.0,0.0,3.0
28,0,4.0,0.0,1.0,7.0,0.0,4,4,0,0,0,0,0,94.05,90.9,100.0,0.0,1.0,0.0,3.0
29,0,4.0,0.0,0.0,7.0,0.0,4,4,0,0,0,0,0,93.875,90.55,100.0,0.0,1.0,0.0,3.0
30,0,4.0,0.0,0.0,7.0,0.0,4,4,0,0,0,0,0,93.6813,90.2,100.0,0.0,1.0,0.0,3.0
31,0,5.0,1.0,0.0,7.0,0.0,5,3,0,0,0,0,0,93.4438,89.85,100.0,0.0,1.0,0.0,3.0
32,0,5.0,0.0,0.0,7.0,0.0,4,3,1,0,0,0,0,93.2125,89.85,100.0,0.0,1.0,1.0,4.0
33,0,5.0,0.0,0.0,7.0,0.0,4,3,1,0,0,0,0,92.9813,89.85,100.0,0.0,1.0,1.0,5.0
34,0,5.0,0.0,0.0,7.0,0.0,4,3,1,0,0,0,0,92.8125,89.7,100.0,1.0,2.0,2.0,7.0
35,0,7.0,2.0,0.0,7.0,0.0,7,1,0,0,0,0,0,92.45,89.2,100.0,0.0,2.0,0.0,7.0
36,0,7.0,0.0,0.0,7.0,0.0,7,1,0,0,0,0,0,92.0875,88.7,100.0,0.0,2.0,0.0,7.0
37,0,8.0,1.0,0.0,7.0,0.0,8,0,0,0,0,0,0,91.6813,88.2,99.65,0.0,2.0,0.0,7.0
38,0,7.0,0.0,1.0,8.0,0.0,7,1,0,0,0,0,0,91.275,87.7,99.3,0.0,2.0,0.0,7.0
39,0,7.0,0.0,0.0,8.0,0.0,7,1,0,0,0,0,0,90.9313,87.2,98.95,0.0,2.0,0.0,7.0
40,0,7.0,0.0,0.0,8.0,0.0,7,1,0,0,0,0,0,90.5875,86.7,98.6,0.0,2.0,0.0,7.0
41,0,6.0,0.0,1.0,9.0,0.0,6,2,0,0,0,0,0,90.2438,86.2,98.25,0.0,2.0,0.0,7.0
42,0,6.0,0.0,0.0,9.0,0.0,6,2,0,0,0,0,0,89.9625,86.2,97.9,0.0,2.0,0.0,7.0
43,0,8.0,2.0,0.0,9.0,0.0,7,0,1,0,0,0,0,89.6375,85.85,97.55,0.0,2.0,1.0,8.0
44,0,8.0,0.0,0.0,9.0,0.0,8,0,0,0,0,0,0,89.2688,85.5,97.2,0.0,2.0,0.0,8.0
45,1,9.0,1.0,0.0,9.0,0.0,7,0,1,0,0,0,0,88.9438,85.15,96.85,0.0,2.0,1.0,9.0
46,1,9.0,0.0,0.0,9.0,0.0,7,0,1,0,0,0,0,88.6,84.8,96.5,0.0,2.0,1.0,10.0
47,1,8.0,0.0,1.0,10.0,0.0,7,1,0,0,0,0,0,88.1938,84.45,96.15,0.0,2.0,0.0,10.0
48,0,8.0,0.0,0.0,10.0,0.0,8,0,0,0,0,0,0,87.8063,84.1,95.8,0.0,2.0,0.0,10.0
49,0,8.0,0.0,0.0,10.0,0.0,7,0,1,0,0,0,0,87.4813,83.75,95.45,0.0,2.0,1.0,11.0
50,0,8.0,0.0,0.0,10.0,0.0,7,0,1,0,0,0,0,87.1188,83.4,95.1,0.0,2.0,1.0,12.0
51,2,10.0,2.0,0.0,10.0,0.0,8,0,0,0,0,0,0,86.7563,83.05,94.75,1.0,3.0,1.0,13.0
52,2,10.0,0.0,0.0,10.0,0.0,8,0,0,0,0,0,0,86.3125,82.65,94.25,0.0,3.0,0.0,13.0
53,2,10.0,0.0,0.0,10.0,0.0,7,0,1,0,0,0,0,85.9313,82.35,93.75,0.0,3.0,1.0,14.0
54,2,8.0,0.0,2.0,12.0,0.0,5,2,1,0,0,0,0,85.5938,82.0,93.25,1.0,4.0,2.0,16.0
55,2,9.0,2.0,1.0,13.0,0.0,7,1,0,0,0,0,0,85.1875,81.65,92.9,0.0,4.0,0.0,16.0
56,1,9.0,0.0,0.0,13.0,0.0,8,0,0,0,0,0,0,84.8,81.3,92.55,0.0,4.0,0.0,16.0
57,1,8.0,0.0,1.0,14.0,0.0,7,1,0,0,0,0,0,84.4125,80.95,92.2,0.0,4.0,0.0,16.0
58,0,8.0,0.0,0.0,14.0,0.0,8,0,0,0,0,0,0,84.0438,80.6,91.85,0.0,4.0,0.0,16.0
59,1,9.0,1.0,0.0,14.0,0.0,7,0,1,0,0,0,0,83.7188,80.15,91.5,0.0,4.0,1.0,17.0
60,1,9.0,0.0,0.0,14.0,0.0,7,0,1,0,0,0,0,83.4375,79.65,91.15,1.0,5.0,2.0,19.0
61,1,9.0,0.0,0.0,14.0,0.0,6,0,2,0,0,0,0,83.175,79.55,90.8,0.0,5.0,2.0,21.0
62,1,9.0,0.0,0.0,14.0,0.0,6,0,2,0,0,0,0,82.875,79.05,90.45,0.0,5.0,2.0,23.0
63,1,9.0,0.0,0.0,14.0,0.0,5,0,3,0,0,0,0,82.6813,78.55,90.1,1.0,6.0,4.0,27.0
64,1,9.0,0.0,0.0,14.0,0.0,7,0,1,0,0,0,0,82.4,78.05,89.75,1.0,7.0,2.0,29.0
65,3,11.0,2.0,0.0,14.0,0.0,8,0,0,0,0,0,0,81.975,77.55,89.4,0.0,7.0,0.0,29.0
66,3,11.0,0.0,0.0,14.0,0.0,8,0,0,0,0,0,0,81.5313,77.05,89.05,0.0,7.0,0.0,29.0
67,5,13.0,2.0,0.0,14.0,0.0,8,0,0,0,0,0,0,81.0875,76.55,88.7,0.0,7.0,0.0,29.0
68,5,13.0,0.0,0.0,14.0,0.0,8,0,0,0,0,0,0,80.6438,76.05,88.35,0.0,7.0,0.0,29.0
69,5,13.0,0.0,0.0,14.0,0.0,8,0,0,0,0,0,0,80.2,75.55,88.0,0.0,7.0,0.0,29.0
70,5,13.0,0.0,0.0,14.0,0.0,8,0,0,0,0,0,0,79.7563,75.05,87.65,0.0,7.0,0.0,29.0
71,5,13.0,0.0,0.0,14.0,0.0,8,0,0,0,0,0,0,79.3125,74.55,87.3,0.0,7.0,0.0,29.0
72,5,13.0,0.0,0.0,14.0,0.0,8,0,0,0,0,0,0,78.8688,74.05,86.95,0.0,7.0,0.0,29.0
73,5,11.0,0.0,2.0,16.0,0.0,6,2,0,0,0,0,0,78.4063,73.55,86.45,0.0,7.0,0.0,29.0
74,3,11.0,0.0,0.0,16.0,0.0,7,0,1,0,0,0,0,78.025,73.55,85.95,0.0,7.0,1.0,30.0
75,5,12.0,2.0,1.0,17.0,0.0,7,1,0,0,0,0,0,77.5813,73.2,85.45,0.0,7.0,0.0,30.0
76,4,12.0,0.0,0.0,17.0,0.0,7,0,1,0,0,0,0,77.2,72.85,84.95,0.0,7.0,1.0,31.0
77,4,12.0,0.0,0.0,17.0,0.0,8,0,0,0,0,0,0,76.7563,72.5,84.45,0.0,7.0,0.0,31.0
78,4,9.0,0.0,3.0,20.0,0.0,5,3,0,0,0,0,0,76.3125,72.15,83.95,0.0,7.0,0.0,31.0
79,3,11.0,2.0,0.0,20.0,0.0,8,0,0,0,0,0,0,75.925,71.8,83.45,0.0,7.0,0.0,31.0
80,3,11.0,0.0,0.0,20.0,0.0,8,0,0,0,0,0,0,75.5375,71.45,82.95,0.0,7.0,0.0,31.0
81,3,11.0,0.0,0.0,20.0,0.0,8,0,0,0,0,0,0,75.15,71.1,82.45,0.0,7.0,0.0,31.0
82,3,10.0,0.0,1.0,21.0,0.0,6,1,1,0,0,0,0,74.8063,70.75,81.95,0.0,7.0,1.0,32.0
83,3,11.0,1.0,0.0,21.0,0.0,7,0,1,0,0,0,0,74.4625,70.4,81.45,0.0,7.0,1.0,33.0
84,3,11.0,0.0,0.0,21.0,0.0,7,0,1,0,0,0,0,74.1625,70.4,80.95,1.0,8.0,2.0,35.0
85,4,11.0,1.0,1.0,22.0,0.0,7,1,0,0,0,0,0,73.7375,70.05,80.45,0.0,8.0,0.0,35.0
86,3,11.0,0.0,0.0,22.0,0.0,8,0,0,0,0,0,0,73.3125,69.55,80.1,0.0,8.0,0.0,35.0
87,3,11.0,0.0,0.0,22.0,0.0,8,0,0,0,0,0,0,72.8875,69.05,79.75,0.0,8.0,0.0,35.0
88,3,11.0,0.0,0.0,22.0,0.0,8,0,0,0,0,0,0,72.4625,68.55,79.4,0.0,8.0,0.0,35.0
89,3,11.0,0.0,0.0,22.0,0.0,8,0,0,0,0,0,0,72.0375,68.05,79.05,0.0,8.0,0.0,35.0
90,3,11.0,0.0,0.0,22.0,0.0,7,0,1,0,0,0,0,71.675,67.55,78.7,0.0,8.0,1.0,36.0
91,5,13.0,2.0,0.0,22.0,0.0,7,0,1,0,0,0,0,71.3125,67.05,78.35,0.0,8.0,1.0,37.0
92,5,12.0,0.0,1.0,23.0,0.0,7,1,0,0,0,0,0,70.85,66.55,78.0,0.0,8.0,0.0,37.0
93,5,13.0,1.0,0.0,23.0,0.0,8,0,0,0,0,0,0,70.4063,66.05,77.65,0.0,8.0,0.0,37.0
94,5,13.0,0.0,0.0,23.0,0.0,8,0,0,0,0,0,0,69.925,65.55,77.15,0.0,8.0,0.0,37.0
95,6,14.0,1.0,0.0,23.0,0.0,8,0,0,0,0,0,0,69.4438,65.05,76.65,0.0,8.0,0.0,37.0
96,6,13.0,0.0,1.0,24.0,0.0,7,1,0,0,0,0,0,68.9625,64.55,76.15,0.0,8.0,0.0,37.0
97,5,13.0,0.0,0.0,24.0,0.0,8,0,0,0,0,0,0,68.5,64.05,75.65,0.0,8.0,0.0,37.0
98,5,13.0,0.0,0.0,24.0,0.0,8,0,0,0,0,0,0,68.0375,63.55,75.15,0.0,8.0,0.0,37.0
99,6,14.0,1.0,0.0,24.0,0.0,7,0,1,0,0,0,0,67.6188,63.05,74.65,0.0,8.0,1.0,38.0
100,6,14.0,0.0,0.0,24.0,0.0,7,0,1,0,0,0,0,67.2,62.55,74.15,0.0,8.0,1.0,39.0
101,6,14.0,0.0,0.0,24.0,0.0,6,0,2,0,0,0,0,66.8438,62.05,74.15,0.0,8.0,2.0,41.0
102,6,14.0,0.0,0.0,24.0,0.0,7,0,1,0,0,0,0,66.4438,61.55,74.15,0.0,8.0,1.0,42.0
103,7,14.0,1.0,1.0,25.0,0.0,6,1,1,0,0,0,0,66.025,61.05,73.65,0.0,8.0,1.0,43.0
104,6,13.0,0.0,1.0,26.0,0.0,7,1,0,0,0,0,0,65.5625,60.55,73.15,0.0,8.0,0.0,43.0
105,6,14.0,1.0,0.0,26.0,0.0,7,0,1,0,0,0,0,65.1625,60.05,72.65,0.0,8.0,1.0,44.0
106,6,12.0,0.0,2.0,28.0,0.0,5,2,1,0,0,0,0,64.825,59.55,72.65,1.0,9.0,2.0,46.0
107,6,14.0,2.0,0.0,28.0,0.0,8,0,0,0,0,0,0,64.4188,59.05,72.15,0.0,9.0,0.0,46.0
108,6,14.0,0.0,0.0,28.0,0.0,8,0,0,0,0,0,0,64.0125,58.55,71.65,0.0,9.0,0.0,46.0
109,6,14.0,0.0,0.0,28.0,0.0,8,0,0,0,0,0,0,63.6063,58.05,71.15,0.0,9.0,0.0,46.0
110,6,14.0,0.0,0.0,28.0,0.0,7,0,1,0,0,0,0,63.2625,57.55,70.65,0.0,9.0,1.0,47.0
111,6,14.0,0.0,0.0,28.0,0.0,5,0,3,0,0,0,0,63.0063,57.05,70.15,0.0,9.0,3.0,50.0
112,6,13.0,0.0,1.0,29.0,0.0,5,1,2,0,0,0,0,62.7313,56.55,69.65,1.0,10.0,3.0,53.0
113,5,13.0,0.0,0.0,29.0,0.0,7,0,1,0,0,0,0,62.4125,56.2,69.65,1.0,11.0,2.0,55.0
114,5,13.0,0.0,0.0,29.0,0.0,8,0,0,0,0,0,0,61.9688,55.85,69.15,0.0,11.0,0.0,55.0
115,8,16.0,3.0,0.0,29.0,0.0,8,0,0,0,0,0,0,61.5688,55.5,68.65,0.0,11.0,0.0,55.0
116,8,16.0,0.0,0.0,29.0,0.0,8,0,0,0,0,0,0,61.1688,55.15,68.15,0.0,11.0,0.0,55.0
117,8,15.0,0.0,1.0,30.0,0.0,7,1,0,0,0,0,0,60.725,54.8,67.65,0.0,11.0,0.0,55.0
118,7,15.0,0.0,0.0,30.0,0.0,8,0,0,0,0,0,0,60.3,54.45,67.15,0.0,11.0,0.0,55.0
119,7,11.0,0.0,4.0,34.0,0.0,4,4,0,0,0,0,0,59.875,54.1,66.65,0.0,11.0,0.0,55.0
120,3,11.0,0.0,0.0,34.0,0.0,8,0,0,0,0,0,0,59.5063,53.75,66.3,0.0,11.0,0.0,55.0
121,4,12.0,1.0,0.0,34.0,0.0,7,0,1,0,0,0,0,59.1813,53.4,66.3,0.0,11.0,1.0,56.0
122,4,12.0,0.0,0.0,34.0,0.0,7,0,1,0,0,0,0,58.8563,53.05,66.3,0.0,11.0,1.0,57.0
123,5,13.0,1.0,0.0,34.0,0.0,8,0,0,0,0,0,0,58.4688,52.55,65.95,0.0,11.0,0.0,57.0
124,5,13.0,0.0,0.0,34.0,0.0,8,0,0,0,0,0,0,58.0813,52.05,65.6,0.0,11.0,0.0,57.0
125,6,14.0,1.0,0.0,34.0,0.0,8,0,0,0,0,0,0,57.6938,51.55,65.25,0.0,11.0,0.0,57.0
126,6,14.0,0.0,0.0,34.0,0.0,8,0,0,0,0,0,0,57.2875,51.05,64.9,0.0,11.0,0.0,57.0
