tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
1,0,0,0.0,0.0,0.0,0.0,0,4,0,0,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
2,0,0,0.0,0.0,0.0,0.0,0,4,0,0,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
3,0,1.0,1.0,0.0,0.0,0.0,1,3,0,0,0,0,0,99.9125,99.65,100.0,0.0,0.0,0.0,0.0
4,0,1.0,0.0,0.0,0.0,0.0,1,3,0,0,0,0,0,99.825,99.3,100.0,0.0,0.0,0.0,0.0
5,0,2.0,1.0,0.0,0.0,0.0,2,2,0,0,0,0,0,99.65,98.95,100.0,0.0,0.0,0.0,0.0
6,0,2.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,99.475,98.6,100.0,0.0,0.0,0.0,0.0
7,0,3.0,1.0,0.0,0.0,0.0,3,1,0,0,0,0,0,99.2125,98.25,100.0,0.0,0.0,0.0,0.0
8,0,3.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,0,98.95,97.9,100.0,0.0,0.0,0.0,0.0
9,0,4.0,1.0,0.0,0.0,0.0,4,0,0,0,0,0,0,98.6,97.55,99.65,0.0,0.0,0.0,0.0
10,0,4.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,98.25,97.2,99.3,0.0,0.0,0.0,0.0
11,1,5.0,1.0,0.0,0.0,0.0,4,0,0,0,0,0,0,97.9,96.85,98.95,0.0,0.0,0.0,0.0
12,1,5.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,97.55,96.5,98.6,0.0,0.0,0.0,0.0
13,1,5.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,97.2,96.15,98.25,0.0,0.0,0.0,0.0
14,1,5.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,96.85,95.8,97.9,0.0,0.0,0.0,0.0
15,2,6.0,1.0,0.0,0.0,0.0,4,0,0,0,0,0,0,96.5,95.45,97.55,0.0,0.0,0.0,0.0
16,2,6.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,96.1125,95.1,97.2,0.0,0.0,0.0,0.0
17,2,6.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,95.725,94.75,96.85,0.0,0.0,0.0,0.0
18,2,6.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,95.3375,94.4,96.5,0.0,0.0,0.0,0.0
19,4,8.0,2.0,0.0,0.0,0.0,4,0,0,0,0,0,0,94.9125,94.05,96.15,0.0,0.0,0.0,0.0
20,4,8.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,94.4875,93.65,95.8,0.0,0.0,0.0,0.0
21,4,8.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,94.0625,93.15,95.45,0.0,0.0,0.0,0.0
22,4,8.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,93.6,92.65,94.95,0.0,0.0,0.0,0.0
23,5,9.0,1.0,0.0,0.0,0.0,4,0,0,0,0,0,0,93.1375,92.15,94.45,0.0,0.0,0.0,0.0
24,5,8.0,0.0,1.0,1.0,0.0,3,1,0,0,0,0,0,92.6375,91.65,93.95,0.0,0.0,0.0,0.0
25,5,8.0,1.0,1.0,2.0,0.0,3,1,0,0,0,0,0,92.175,91.15,93.6,0.0,0.0,0.0,0.0
26,4,8.0,0.0,0.0,2.0,0.0,4,0,0,0,0,0,0,91.75,90.65,93.25,0.0,0.0,0.0,0.0
27,5,9.0,1.0,0.0,2.0,0.0,4,0,0,0,0,0,0,91.325,90.15,92.9,0.0,0.0,0.0,0.0
28,5,9.0,0.0,0.0,2.0,0.0,4,0,0,0,0,0,0,90.8625,89.65,92.4,0.0,0.0,0.0,0.0
29,5,9.0,0.0,0.0,2.0,0.0,4,0,0,0,0,0,0,90.4,89.15,91.9,0.0,0.0,0.0,0.0
30,5,8.0,0.0,1.0,3.0,0.0,3,1,0,0,0,0,0,89.9375,88.65,91.4,0.0,0.0,0.0,0.0
31,5,9.0,1.0,0.0,3.0,0.0,4,0,0,0,0,0,0,89.5125,88.15,91.05,0.0,0.0,0.0,0.0
32,5,9.0,0.0,0.0,3.0,0.0,4,0,0,0,0,0,0,89.0875,87.65,90.7,0.0,0.0,0.0,0.0
33,5,9.0,0.0,0.0,3.0,0.0,4,0,0,0,0,0,0,88.625,87.15,90.35,0.0,0.0,0.0,0.0
34,5,9.0,0.0,0.0,3.0,0.0,4,0,0,0,0,0,0,88.1625,86.65,90.0,0.0,0.0,0.0,0.0
35,7,11.0,2.0,0.0,3.0,0.0,4,0,0,0,0,0,0,87.7,86.15,89.65,0.0,0.0,0.0,0.0
36,7,11.0,0.0,0.0,3.0,0.0,4,0,0,0,0,0,0,87.2375,85.65,89.3,0.0,0.0,0.0,0.0
37,8,12.0,1.0,0.0,3.0,0.0,4,0,0,0,0,0,0,86.775,85.15,88.95,0.0,0.0,0.0,0.0
38,8,10.0,0.0,2.0,5.0,0.0,2,2,0,0,0,0,0,86.3125,84.65,88.6,0.0,0.0,0.0,0.0
39,6,10.0,0.0,0.0,5.0,0.0,4,0,0,0,0,0,0,85.925,84.3,88.25,0.0,0.0,0.0,0.0
40,6,9.0,0.0,1.0,6.0,0.0,3,1,0,0,0,0,0,85.5,83.95,87.75,0.0,0.0,0.0,0.0
41,5,9.0,0.0,0.0,6.0,0.0,4,0,0,0,0,0,0,85.075,83.6,87.25,0.0,0.0,0.0,0.0
42,5,9.0,0.0,0.0,6.0,0.0,4,0,0,0,0,0,0,84.65,83.15,86.75,0.0,0.0,0.0,0.0
43,7,11.0,2.0,0.0,6.0,0.0,4,0,0,0,0,0,0,84.1875,82.65,86.25,0.0,0.0,0.0,0.0
44,7,11.0,0.0,0.0,6.0,0.0,4,0,0,0,0,0,0,83.725,82.15,85.75,0.0,0.0,0.0,0.0
45,8,10.0,1.0,2.0,8.0,0.0,2,2,0,0,0,0,0,83.2625,81.65,85.25,0.0,0.0,0.0,0.0
46,6,10.0,0.0,0.0,8.0,0.0,4,0,0,0,0,0,0,82.8375,81.15,84.9,0.0,0.0,0.0,0.0
47,6,10.0,0.0,0.0,8.0,0.0,4,0,0,0,0,0,0,82.4125,80.65,84.55,0.0,0.0,0.0,0.0
48,6,9.0,0.0,1.0,9.0,0.0,3,1,0,0,0,0,0,81.9875,80.15,84.2,0.0,0.0,0.0,0.0
49,5,9.0,0.0,0.0,9.0,0.0,4,0,0,0,0,0,0,81.6,79.8,83.85,0.0,0.0,0.0,0.0
50,5,9.0,0.0,0.0,9.0,0.0,4,0,0,0,0,0,0,81.2125,79.45,83.5,0.0,0.0,0.0,0.0
51,7,11.0,2.0,0.0,9.0,0.0,4,0,0,0,0,0,0,80.825,79.1,83.15,0.0,0.0,0.0,0.0
52,7,10.0,0.0,1.0,10.0,0.0,3,1,0,0,0,0,0,80.4375,78.7,82.8,0.0,0.0,0.0,0.0
53,6,10.0,0.0,0.0,10.0,0.0,4,0,0,0,0,0,0,80.0875,78.35,82.45,0.0,0.0,0.0,0.0
54,6,10.0,0.0,0.0,10.0,0.0,4,0,0,0,0,0,0,79.7375,78.0,82.1,0.0,0.0,0.0,0.0
55,8,12.0,2.0,0.0,10.0,0.0,4,0,0,0,0,0,0,79.3875,77.65,81.75,0.0,0.0,0.0,0.0
56,8,12.0,0.0,0.0,10.0,0.0,4,0,0,0,0,0,0,79.0,77.3,81.25,0.0,0.0,0.0,0.0
57,8,12.0,0.0,0.0,10.0,0.0,4,0,0,0,0,0,0,78.575,76.85,80.75,0.0,0.0,0.0,0.0
58,8,12.0,0.0,0.0,10.0,0.0,4,0,0,0,0,0,0,78.15,76.35,80.25,0.0,0.0,0.0,0.0
59,9,13.0,1.0,0.0,10.0,0.0,3,0,1,0,0,0,0,77.85,76.25,79.75,0.0,0.0,1.0,1.0
60,9,13.0,0.0,0.0,10.0,0.0,3,0,1,0,0,0,0,77.6375,75.9,79.25,1.0,1.0,2.0,3.0
61,9,13.0,0.0,0.0,10.0,0.0,4,0,0,0,0,0,0,77.2125,75.55,78.75,0.0,1.0,0.0,3.0
62,9,13.0,0.0,0.0,10.0,0.0,4,0,0,0,0,0,0,76.7875,75.2,78.35,0.0,1.0,0.0,3.0
63,9,13.0,0.0,0.0,10.0,0.0,4,0,0,0,0,0,0,76.3625,74.85,78.0,0.0,1.0,0.0,3.0
64,9,13.0,0.0,0.0,10.0,0.0,4,0,0,0,0,0,0,75.9,74.35,77.5,0.0,1.0,0.0,3.0
65,11,14.0,2.0,1.0,11.0,0.0,3,1,0,0,0,0,0,75.4375,73.85,77.0,0.0,1.0,0.0,3.0
66,10,14.0,0.0,0.0,11.0,0.0,4,0,0,0,0,0,0,75.0125,73.35,76.5,0.0,1.0,0.0,3.0
67,12,16.0,2.0,0.0,11.0,0.0,4,0,0,0,0,0,0,74.55,72.85,76.05,0.0,1.0,0.0,3.0
68,12,14.0,0.0,2.0,13.0,0.0,2,2,0,0,0,0,0,74.0875,72.35,75.7,0.0,1.0,0.0,3.0
69,10,13.0,0.0,1.0,14.0,0.0,3,1,0,0,0,0,0,73.6625,72.0,75.35,0.0,1.0,0.0,3.0
70,9,13.0,0.0,0.0,14.0,0.0,4,0,0,0,0,0,0,73.2375,71.65,74.85,0.0,1.0,0.0,3.0
71,9,13.0,0.0,0.0,14.0,0.0,3,0,1,0,0,0,0,72.9375,71.3,74.85,0.0,1.0,1.0,4.0
72,9,13.0,0.0,0.0,14.0,0.0,4,0,0,0,0,0,0,72.475,70.8,74.35,0.0,1.0,0.0,4.0
73,9,11.0,0.0,2.0,16.0,0.0,2,2,0,0,0,0,0,72.0125,70.3,73.85,0.0,1.0,0.0,4.0
74,7,11.0,0.0,0.0,16.0,0.0,4,0,0,0,0,0,0,71.625,69.8,73.5,0.0,1.0,0.0,4.0
75,9,13.0,2.0,0.0,16.0,0.0,4,0,0,0,0,0,0,71.2375,69.3,73.15,0.0,1.0,0.0,4.0
76,9,13.0,0.0,0.0,16.0,0.0,4,0,0,0,0,0,0,70.85,68.8,72.8,0.0,1.0,0.0,4.0
77,9,13.0,0.0,0.0,16.0,0.0,4,0,0,0,0,0,0,70.4625,68.3,72.45,0.0,1.0,0.0,4.0
78,9,13.0,0.0,0.0,16.0,0.0,4,0,0,0,0,0,0,70.075,67.8,72.1,0.0,1.0,0.0,4.0
79,11,15.0,2.0,0.0,16.0,0.0,4,0,0,0,0,0,0,69.65,67.3,71.75,0.0,1.0,0.0,4.0
80,11,15.0,0.0,0.0,16.0,0.0,4,0,0,0,0,0,0,69.225,66.8,71.4,0.0,1.0,0.0,4.0
81,11,15.0,0.0,0.0,16.0,0.0,4,0,0,0,0,0,0,68.8,66.3,71.05,0.0,1.0,0.0,4.0
82,11,14.0,0.0,1.0,17.0,0.0,3,1,0,0,0,0,0,68.375,65.8,70.7,0.0,1.0,0.0,4.0
83,11,15.0,1.0,0.0,17.0,0.0,4,0,0,0,0,0,0,67.95,65.3,70.35,0.0,1.0,0.0,4.0
84,11,15.0,0.0,0.0,17.0,0.0,4,0,0,0,0,0,0,67.525,64.8,70.0,0.0,1.0,0.0,4.0
85,12,16.0,1.0,0.0,17.0,0.0,4,0,0,0,0,0,0,67.1,64.3,69.65,0.0,1.0,0.0,4.0
86,12,16.0,0.0,0.0,17.0,0.0,4,0,0,0,0,0,0,66.675,63.8,69.3,0.0,1.0,0.0,4.0
87,12,16.0,0.0,0.0,17.0,0.0,4,0,0,0,0,0,0,66.2125,63.3,68.95,0.0,1.0,0.0,4.0
88,12,15.0,0.0,1.0,18.0,0.0,3,1,0,0,0,0,0,65.75,62.8,68.6,0.0,1.0,0.0,4.0
89,11,15.0,0.0,0.0,18.0,0.0,4,0,0,0,0,0,0,65.325,62.45,68.25,0.0,1.0,0.0,4.0
90,11,15.0,0.0,0.0,18.0,0.0,4,0,0,0,0,0,0,64.9,62.1,67.9,0.0,1.0,0.0,4.0
91,13,16.0,2.0,1.0,19.0,0.0,3,1,0,0,0,0,0,64.4375,61.75,67.4,0.0,1.0,0.0,4.0
92,12,16.0,0.0,0.0,19.0,0.0,4,0,0,0,0,0,0,64.0125,61.4,66.9,0.0,1.0,0.0,4.0
93,13,17.0,1.0,0.0,19.0,0.0,4,0,0,0,0,0,0,63.55,60.9,66.4,0.0,1.0,0.0,4.0
94,13,17.0,0.0,0.0,19.0,0.0,4,0,0,0,0,0,0,63.0875,60.4,65.9,0.0,1.0,0.0,4.0
95,14,17.0,1.0,1.0,20.0,0.0,3,1,0,0,0,0,0,62.625,59.9,65.4,0.0,1.0,0.0,4.0
96,13,16.0,0.0,1.0,21.0,0.0,3,1,0,0,0,0,0,62.2,59.55,64.9,0.0,1.0,0.0,4.0
97,12,16.0,0.0,0.0,21.0,0.0,4,0,0,0,0,0,0,61.8125,59.2,64.4,0.0,1.0,0.0,4.0
98,12,16.0,0.0,0.0,21.0,0.0,4,0,0,0,0,0,0,61.425,58.85,63.9,0.0,1.0,0.0,4.0
99,13,17.0,1.0,0.0,21.0,0.0,4,0,0,0,0,0,0,61.0,58.35,63.4,0.0,1.0,0.0,4.0
100,13,17.0,0.0,0.0,21.0,0.0,4,0,0,0,0,0,0,60.5375,57.85,62.9,0.0,1.0,0.0,4.0
101,13,16.0,0.0,1.0,22.0,0.0,3,1,0,0,0,0,0,60.075,57.35,62.4,0.0,1.0,0.0,4.0
102,12,15.0,0.0,1.0,23.0,0.0,3,1,0,0,0,0,0,59.65,57.0,61.9,0.0,1.0,0.0,4.0
103,12,16.0,1.0,0.0,23.0,0.0,4,0,0,0,0,0,0,59.2625,56.65,61.55,0.0,1.0,0.0,4.0
104,12,16.0,0.0,0.0,23.0,0.0,4,0,0,0,0,0,0,58.8375,56.3,61.05,0.0,1.0,0.0,4.0
105,13,17.0,1.0,0.0,23.0,0.0,4,0,0,0,0,0,0,58.4125,55.95,60.55,0.0,1.0,0.0,4.0
106,13,17.0,0.0,0.0,23.0,0.0,4,0,0,0,0,0,0,57.9875,55.6,60.05,0.0,1.0,0.0,4.0
107,15,18.0,2.0,1.0,24.0,0.0,3,1,0,0,0,0,0,57.5625,55.25,59.55,0.0,1.0,0.0,4.0
108,14,18.0,0.0,0.0,24.0,0.0,4,0,0,0,0,0,0,57.1,54.9,59.05,0.0,1.0,0.0,4.0
109,14,18.0,0.0,0.0,24.0,0.0,4,0,0,0,0,0,0,56.6375,54.55,58.55,0.0,1.0,0.0,4.0
110,14,18.0,0.0,0.0,24.0,0.0,4,0,0,0,0,0,0,56.175,54.2,58.05,0.0,1.0,0.0,4.0
111,14,18.0,0.0,0.0,24.0,0.0,4,0,0,0,0,0,0,55.7125,53.85,57.55,0.0,1.0,0.0,4.0
112,14,17.0,0.0,1.0,25.0,0.0,3,1,0,0,0,0,0,55.25,53.5,57.05,0.0,1.0,0.0,4.0
113,13,17.0,0.0,0.0,25.0,0.0,4,0,0,0,0,0,0,54.825,53.15,56.55,0.0,1.0,0.0,4.0
114,13,16.0,0.0,1.0,26.0,0.0,3,1,0,0,0,0,0,54.4,52.8,56.05,0.0,1.0,0.0,4.0
115,15,19.0,3.0,0.0,26.0,0.0,3,0,1,0,0,0,0,54.1,52.3,55.7,0.0,1.0,1.0,5.0
116,15,19.0,0.0,0.0,26.0,0.0,4,0,0,0,0,0,0,53.675,51.8,55.35,0.0,1.0,0.0,5.0
117,15,19.0,0.0,0.0,26.0,0.0,4,0,0,0,0,0,0,53.25,51.3,55.0,0.0,1.0,0.0,5.0
118,15,19.0,0.0,0.0,26.0,0.0,4,0,0,0,0,0,0,52.825,50.8,54.65,0.0,1.0,0.0,5.0
119,15,19.0,0.0,0.0,26.0,0.0,4,0,0,0,0,0,0,52.3625,50.3,54.3,0.0,1.0,0.0,5.0
120,15,19.0,0.0,0.0,26.0,0.0,4,0,0,0,0,0,0,51.9,49.8,53.95,0.0,1.0,0.0,5.0
121,16,19.0,1.0,1.0,27.0,0.0,3,1,0,0,0,0,0,51.4375,49.3,53.6,0.0,1.0,0.0,5.0
122,15,18.0,0.0,1.0,28.0,0.0,3,1,0,0,0,0,0,51.0125,48.8,53.25,0.0,1.0,0.0,5.0
123,15,19.0,1.0,0.0,28.0,0.0,4,0,0,0,0,0,0,50.5875,48.3,52.75,0.0,1.0,0.0,5.0
124,15,18.0,0.0,1.0,29.0,0.0,3,1,0,0,0,0,0,50.1625,47.8,52.25,0.0,1.0,0.0,5.0
125,15,19.0,1.0,0.0,29.0,0.0,4,0,0,0,0,0,0,49.7375,47.45,51.75,0.0,1.0,0.0,5.0
126,15,19.0,0.0,0.0,29.0,0.0,4,0,0,0,0,0,0,49.3125,47.1,51.25,0.0,1.0,0.0,5.0
127,16,19.0,1.0,1.0,30.0,0.0,3,1,0,0,0,0,0,48.8875,46.75,50.75,0.0,1.0,0.0,5.0
128,15,18.0,0.0,1.0,31.0,0.0,3,1,0,0,0,0,0,48.5,46.4,50.25,0.0,1.0,0.0,5.0
129,14,18.0,0.0,0.0,31.0,0.0,4,0,0,0,0,0,0,48.15,46.05,49.9,0.0,1.0,0.0,5.0
130,14,18.0,0.0,0.0,31.0,0.0,4,0,0,0,0,0,0,47.8,45.7,49.55,0.0,1.0,0.0,5.0
131,15,19.0,1.0,0.0,31.0,0.0,4,0,0,0,0,0,0,47.45,45.35,49.2,0.0,1.0,0.0,5.0
132,15,19.0,0.0,0.0,31.0,0.0,4,0,0,0,0,0,0,47.1,45.0,48.85,0.0,1.0,0.0,5.0
133,15,19.0,0.0,0.0,31.0,0.0,4,0,0,0,0,0,0,46.75,44.65,48.5,0.0,1.0,0.0,5.0
134,15,19.0,0.0,0.0,31.0,0.0,4,0,0,0,0,0,0,46.4,44.3,48.15,0.0,1.0,0.0,5.0
135,17,21.0,2.0,0.0,31.0,0.0,4,0,0,0,0,0,0,46.0125,43.95,47.65,0.0,1.0,0.0,5.0
136,17,21.0,0.0,0.0,31.0,0.0,4,0,0,0,0,0,0,45.625,43.6,47.15,0.0,1.0,0.0,5.0
137,17,21.0,0.0,0.0,31.0,0.0,4,0,0,0,0,0,0,45.1625,43.1,46.65,0.0,1.0,0.0,5.0
138,17,21.0,0.0,0.0,31.0,0.0,4,0,0,0,0,0,0,44.7,42.6,46.15,0.0,1.0,0.0,5.0
139,19,23.0,2.0,0.0,31.0,0.0,4,0,0,0,0,0,0,44.2375,42.1,45.65,0.0,1.0,0.0,5.0
140,19,23.0,0.0,0.0,31.0,0.0,4,0,0,0,0,0,0,43.775,41.6,45.15,0.0,1.0,0.0,5.0
141,19,23.0,0.0,0.0,31.0,0.0,4,0,0,0,0,0,0,43.3125,41.1,44.65,0.0,1.0,0.0,5.0
142,19,21.0,0.0,2.0,33.0,0.0,2,2,0,0,0,0,0,42.8125,40.6,44.15,0.0,1.0,0.0,5.0
143,17,21.0,0.0,0.0,33.0,0.0,4,0,0,0,0,0,0,42.35,40.1,43.65,0.0,1.0,0.0,5.0
144,17,21.0,0.0,0.0,33.0,0.0,4,0,0,0,0,0,0,41.8875,39.6,43.15,0.0,1.0,0.0,5.0
145,18,22.0,1.0,0.0,33.0,0.0,4,0,0,0,0,0,0,41.425,39.1,42.65,0.0,1.0,0.0,5.0
146,18,21.0,0.0,1.0,34.0,0.0,3,1,0,0,0,0,0,40.9625,38.6,42.15,0.0,1.0,0.0,5.0
147,18,22.0,1.0,0.0,34.0,0.0,4,0,0,0,0,0,0,40.4625,38.1,41.65,0.0,1.0,0.0,5.0
148,18,22.0,0.0,0.0,34.0,0.0,4,0,0,0,0,0,0,39.9625,37.6,41.15,0.0,1.0,0.0,5.0
149,19,21.0,1.0,2.0,36.0,0.0,2,2,0,0,0,0,0,39.4625,37.1,40.65,0.0,1.0,0.0,5.0
150,17,20.0,0.0,1.0,37.0,0.0,3,1,0,0,0,0,0,39.0375,36.75,40.15,0.0,1.0,0.0,5.0
151,17,21.0,1.0,0.0,37.0,0.0,4,0,0,0,0,0,0,38.65,36.4,39.8,0.0,1.0,0.0,5.0
152,17,21.0,0.0,0.0,37.0,0.0,4,0,0,0,0,0,0,38.2625,36.05,39.45,0.0,1.0,0.0,5.0
153,17,21.0,0.0,0.0,37.0,0.0,4,0,0,0,0,0,0,37.8375,35.7,39.1,0.0,1.0,0.0,5.0
154,17,20.0,0.0,1.0,38.0,0.0,3,1,0,0,0,0,0,37.4125,35.35,38.75,0.0,1.0,0.0,5.0
155,18,21.0,2.0,1.0,39.0,0.0,3,1,0,0,0,0,0,36.9875,35.0,38.4,0.0,1.0,0.0,5.0
156,17,21.0,0.0,0.0,39.0,0.0,4,0,0,0,0,0,0,36.5625,34.65,37.9,0.0,1.0,0.0,5.0
157,17,21.0,0.0,0.0,39.0,0.0,4,0,0,0,0,0,0,36.1375,34.3,37.4,0.0,1.0,0.0,5.0
158,17,21.0,0.0,0.0,39.0,0.0,4,0,0,0,0,0,0,35.7125,33.95,36.9,0.0,1.0,0.0,5.0
159,17,21.0,0.0,0.0,39.0,0.0,4,0,0,0,0,0,0,35.2875,33.6,36.4,0.0,1.0,0.0,5.0
160,17,21.0,0.0,0.0,39.0,0.0,4,0,0,0,0,0,0,34.8625,33.25,35.9,0.0,1.0,0.0,5.0
161,17,21.0,0.0,0.0,39.0,0.0,4,0,0,0,0,0,0,34.4375,32.9,35.4,0.0,1.0,0.0,5.0
162,17,21.0,0.0,0.0,39.0,0.0,4,0,0,0,0,0,0,34.0125,32.55,34.9,0.0,1.0,0.0,5.0
163,20,23.0,3.0,1.0,40.0,0.0,3,1,0,0,0,0,0,33.5875,32.2,34.45,0.0,1.0,0.0,5.0
164,19,23.0,0.0,0.0,40.0,0.0,4,0,0,0,0,0,0,33.2,31.85,34.1,0.0,1.0,0.0,5.0
165,20,24.0,1.0,0.0,40.0,0.0,4,0,0,0,0,0,0,32.775,31.35,33.75,0.0,1.0,0.0,5.0
166,20,24.0,0.0,0.0,40.0,0.0,4,0,0,0,0,0,0,32.35,30.85,33.4,0.0,1.0,0.0,5.0
167,20,24.0,0.0,0.0,40.0,0.0,4,0,0,0,0,0,0,31.925,30.35,33.05,0.0,1.0,0.0,5.0
168,20,24.0,0.0,0.0,40.0,0.0,4,0,0,0,0,0,0,31.5,29.85,32.7,0.0,1.0,0.0,5.0
169,20,23.0,0.0,1.0,41.0,0.0,3,1,0,0,0,0,0,31.075,29.35,32.35,0.0,1.0,0.0,5.0
170,19,23.0,0.0,0.0,41.0,0.0,4,0,0,0,0,0,0,30.6875,28.85,32.0,0.0,1.0,0.0,5.0
