tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
1,0,0,0.0,0.0,0.0,0.0,0,4,0,0,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
2,0,0,0.0,0.0,0.0,0.0,0,4,0,0,0,0,0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
3,0,1.0,1.0,0.0,0.0,0.0,1,3,0,0,0,0,0,99.9125,99.65,100.0,0.0,0.0,0.0,0.0
4,0,1.0,0.0,0.0,0.0,0.0,1,3,0,0,0,0,0,99.825,99.3,100.0,0.0,0.0,0.0,0.0
5,0,2.0,1.0,0.0,0.0,0.0,2,2,0,0,0,0,0,99.65,98.95,100.0,0.0,0.0,0.0,0.0
6,0,2.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,99.475,98.6,100.0,0.0,0.0,0.0,0.0
7,0,3.0,1.0,0.0,0.0,0.0,3,1,0,0,0,0,0,99.2125,98.25,100.0,0.0,0.0,0.0,0.0
8,0,3.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,0,98.95,97.9,100.0,0.0,0.0,0.0,0.0
9,0,4.0,1.0,0.0,0.0,0.0,4,0,0,0,0,0,0,98.6,97.55,99.65,0.0,0.0,0.0,0.0
10,0,4.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,98.25,97.2,99.3,0.0,0.0,0.0,0.0
11,1,5.0,1.0,0.0,0.0,0.0,4,0,0,0,0,0,0,97.9,96.85,98.95,0.0,0.0,0.0,0.0
12,1,5.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,97.55,96.5,98.6,0.0,0.0,0.0,0.0
13,1,5.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,97.2,96.15,98.25,0.0,0.0,0.0,0.0
14,1,5.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,96.85,95.8,97.9,0.0,0.0,0.0,0.0
15,2,6.0,1.0,0.0,0.0,0.0,4,0,0,0,0,0,0,96.4625,95.3,97.55,0.0,0.0,0.0,0.0
16,2,6.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,96.075,94.8,97.2,0.0,0.0,0.0,0.0
17,2,6.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,95.65,94.3,96.85,0.0,0.0,0.0,0.0
18,2,6.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,95.225,93.8,96.5,0.0,0.0,0.0,0.0
19,4,8.0,2.0,0.0,0.0,0.0,4,0,0,0,0,0,0,94.7625,93.3,96.15,0.0,0.0,0.0,0.0
20,4,8.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,94.3,92.8,95.8,0.0,0.0,0.0,0.0
21,4,8.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,93.8375,92.3,95.45,0.0,0.0,0.0,0.0
22,4,8.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,93.375,91.8,95.1,0.0,0.0,0.0,0.0
23,5,9.0,1.0,0.0,0.0,0.0,4,0,0,0,0,0,0,92.875,91.3,94.6,0.0,0.0,0.0,0.0
24,5,9.0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,0,92.375,90.8,94.1,0.0,0.0,0.0,0.0
25,6,7.0,1.0,3.0,3.0,0.0,1,3,0,0,0,0,0,91.875,90.3,93.6,0.0,0.0,0.0,0.0
26,3,7.0,0.0,0.0,3.0,0.0,4,0,0,0,0,0,0,91.45,89.8,93.25,0.0,0.0,0.0,0.0
27,4,8.0,1.0,0.0,3.0,0.0,4,0,0,0,0,0,0,91.025,89.3,92.9,0.0,0.0,0.0,0.0
28,4,7.0,0.0,1.0,4.0,0.0,3,1,0,0,0,0,0,90.6,88.8,92.55,0.0,0.0,0.0,0.0
29,3,7.0,0.0,0.0,4.0,0.0,4,0,0,0,0,0,0,90.175,88.3,92.05,0.0,0.0,0.0,0.0
30,3,7.0,0.0,0.0,4.0,0.0,4,0,0,0,0,0,0,89.75,87.8,91.55,0.0,0.0,0.0,0.0
31,4,7.0,1.0,1.0,5.0,0.0,3,1,0,0,0,0,0,89.325,87.3,91.05,0.0,0.0,0.0,0.0
32,3,7.0,0.0,0.0,5.0,0.0,4,0,0,0,0,0,0,88.9375,86.8,90.7,0.0,0.0,0.0,0.0
33,3,7.0,0.0,0.0,5.0,0.0,4,0,0,0,0,0,0,88.5125,86.3,90.35,0.0,0.0,0.0,0.0
34,3,7.0,0.0,0.0,5.0,0.0,4,0,0,0,0,0,0,88.0875,85.8,90.0,0.0,0.0,0.0,0.0
35,5,9.0,2.0,0.0,5.0,0.0,4,0,0,0,0,0,0,87.6625,85.3,89.65,0.0,0.0,0.0,0.0
36,5,9.0,0.0,0.0,5.0,0.0,4,0,0,0,0,0,0,87.2375,84.8,89.3,0.0,0.0,0.0,0.0
37,6,10.0,1.0,0.0,5.0,0.0,2,0,2,0,0,0,0,87.025,84.8,88.95,0.0,0.0,2.0,2.0
38,6,9.0,0.0,1.0,6.0,0.0,2,1,1,0,0,0,0,86.8125,84.8,88.6,1.0,1.0,2.0,4.0
39,5,9.0,0.0,0.0,6.0,0.0,4,0,0,0,0,0,0,86.425,84.3,88.25,0.0,1.0,0.0,4.0
40,5,9.0,0.0,0.0,6.0,0.0,4,0,0,0,0,0,0,86.0375,83.8,87.9,0.0,1.0,0.0,4.0
41,5,8.0,0.0,1.0,7.0,0.0,3,1,0,0,0,0,0,85.65,83.3,87.55,0.0,1.0,0.0,4.0
42,4,8.0,0.0,0.0,7.0,0.0,4,0,0,0,0,0,0,85.3,82.95,87.2,0.0,1.0,0.0,4.0
43,6,10.0,2.0,0.0,7.0,0.0,4,0,0,0,0,0,0,84.9125,82.6,86.85,0.0,1.0,0.0,4.0
44,6,10.0,0.0,0.0,7.0,0.0,4,0,0,0,0,0,0,84.525,82.25,86.5,0.0,1.0,0.0,4.0
45,7,10.0,1.0,1.0,8.0,0.0,3,1,0,0,0,0,0,84.1375,81.9,86.15,0.0,1.0,0.0,4.0
46,6,10.0,0.0,0.0,8.0,0.0,4,0,0,0,0,0,0,83.7875,81.55,85.8,0.0,1.0,0.0,4.0
47,6,10.0,0.0,0.0,8.0,0.0,4,0,0,0,0,0,0,83.4375,81.2,85.45,0.0,1.0,0.0,4.0
48,6,10.0,0.0,0.0,8.0,0.0,4,0,0,0,0,0,0,83.0875,80.85,85.1,0.0,1.0,0.0,4.0
49,6,10.0,0.0,0.0,8.0,0.0,4,0,0,0,0,0,0,82.625,80.35,84.6,0.0,1.0,0.0,4.0
50,6,10.0,0.0,0.0,8.0,0.0,4,0,0,0,0,0,0,82.1625,79.85,84.1,0.0,1.0,0.0,4.0
51,8,12.0,2.0,0.0,8.0,0.0,4,0,0,0,0,0,0,81.7,79.35,83.6,0.0,1.0,0.0,4.0
52,8,12.0,0.0,0.0,8.0,0.0,4,0,0,0,0,0,0,81.2375,78.85,83.1,0.0,1.0,0.0,4.0
53,8,12.0,0.0,0.0,8.0,0.0,4,0,0,0,0,0,0,80.775,78.35,82.6,0.0,1.0,0.0,4.0
54,8,12.0,0.0,0.0,8.0,0.0,4,0,0,0,0,0,0,80.3125,77.85,82.1,0.0,1.0,0.0,4.0
55,10,13.0,2.0,1.0,9.0,0.0,3,1,0,0,0,0,0,79.8125,77.35,81.6,0.0,1.0,0.0,4.0
56,9,13.0,0.0,0.0,9.0,0.0,4,0,0,0,0,0,0,79.35,77.0,81.1,0.0,1.0,0.0,4.0
57,9,12.0,0.0,1.0,10.0,0.0,3,1,0,0,0,0,0,78.8875,76.65,80.6,0.0,1.0,0.0,4.0
58,8,11.0,0.0,1.0,11.0,0.0,3,1,0,0,0,0,0,78.4625,76.3,80.25,0.0,1.0,0.0,4.0
59,8,12.0,1.0,0.0,11.0,0.0,4,0,0,0,0,0,0,78.075,75.95,79.9,0.0,1.0,0.0,4.0
60,8,12.0,0.0,0.0,11.0,0.0,4,0,0,0,0,0,0,77.6875,75.6,79.55,0.0,1.0,0.0,4.0
61,8,11.0,0.0,1.0,12.0,0.0,3,1,0,0,0,0,0,77.3,75.25,79.2,0.0,1.0,0.0,4.0
62,7,11.0,0.0,0.0,12.0,0.0,4,0,0,0,0,0,0,76.95,74.9,78.85,0.0,1.0,0.0,4.0
63,7,11.0,0.0,0.0,12.0,0.0,4,0,0,0,0,0,0,76.6,74.55,78.5,0.0,1.0,0.0,4.0
64,7,11.0,0.0,0.0,12.0,0.0,4,0,0,0,0,0,0,76.25,74.2,78.15,0.0,1.0,0.0,4.0
65,9,13.0,2.0,0.0,12.0,0.0,4,0,0,0,0,0,0,75.9,73.85,77.8,0.0,1.0,0.0,4.0
66,9,13.0,0.0,0.0,12.0,0.0,4,0,0,0,0,0,0,75.55,73.5,77.45,0.0,1.0,0.0,4.0
67,11,15.0,2.0,0.0,12.0,0.0,4,0,0,0,0,0,0,75.2,73.15,77.1,0.0,1.0,0.0,4.0
68,11,15.0,0.0,0.0,12.0,0.0,4,0,0,0,0,0,0,74.85,72.8,76.75,0.0,1.0,0.0,4.0
69,11,15.0,0.0,0.0,12.0,0.0,4,0,0,0,0,0,0,74.5,72.45,76.4,0.0,1.0,0.0,4.0
70,11,15.0,0.0,0.0,12.0,0.0,4,0,0,0,0,0,0,74.1125,71.95,76.05,0.0,1.0,0.0,4.0
71,11,15.0,0.0,0.0,12.0,0.0,4,0,0,0,0,0,0,73.725,71.45,75.7,0.0,1.0,0.0,4.0
72,11,14.0,0.0,1.0,13.0,0.0,3,1,0,0,0,0,0,73.3375,70.95,75.35,0.0,1.0,0.0,4.0
73,10,14.0,0.0,0.0,13.0,0.0,4,0,0,0,0,0,0,72.95,70.6,74.85,0.0,1.0,0.0,4.0
74,10,14.0,0.0,0.0,13.0,0.0,4,0,0,0,0,0,0,72.5625,70.25,74.35,0.0,1.0,0.0,4.0
75,12,16.0,2.0,0.0,13.0,0.0,4,0,0,0,0,0,0,72.175,69.9,73.85,0.0,1.0,0.0,4.0
76,12,16.0,0.0,0.0,13.0,0.0,4,0,0,0,0,0,0,71.7125,69.4,73.35,0.0,1.0,0.0,4.0
77,12,16.0,0.0,0.0,13.0,0.0,4,0,0,0,0,0,0,71.25,68.9,72.85,0.0,1.0,0.0,4.0
78,12,15.0,0.0,1.0,14.0,0.0,3,1,0,0,0,0,0,70.7875,68.4,72.35,0.0,1.0,0.0,4.0
79,13,17.0,2.0,0.0,14.0,0.0,4,0,0,0,0,0,0,70.3625,68.05,71.85,0.0,1.0,0.0,4.0
80,13,17.0,0.0,0.0,14.0,0.0,4,0,0,0,0,0,0,69.9,67.7,71.35,0.0,1.0,0.0,4.0
81,13,17.0,0.0,0.0,14.0,0.0,4,0,0,0,0,0,0,69.4375,67.35,70.85,0.0,1.0,0.0,4.0
82,13,17.0,0.0,0.0,14.0,0.0,4,0,0,0,0,0,0,68.9375,66.85,70.35,0.0,1.0,0.0,4.0
83,14,18.0,1.0,0.0,14.0,0.0,4,0,0,0,0,0,0,68.4375,66.35,69.85,0.0,1.0,0.0,4.0
84,14,16.0,0.0,2.0,16.0,0.0,2,2,0,0,0,0,0,67.9375,65.85,69.35,0.0,1.0,0.0,4.0
85,13,17.0,1.0,0.0,16.0,0.0,4,0,0,0,0,0,0,67.5125,65.5,68.85,0.0,1.0,0.0,4.0
86,13,17.0,0.0,0.0,16.0,0.0,4,0,0,0,0,0,0,67.0875,65.15,68.35,0.0,1.0,0.0,4.0
87,13,16.0,0.0,1.0,17.0,0.0,3,1,0,0,0,0,0,66.6625,64.8,67.85,0.0,1.0,0.0,4.0
88,12,15.0,0.0,1.0,18.0,0.0,3,1,0,0,0,0,0,66.275,64.45,67.5,0.0,1.0,0.0,4.0
89,11,15.0,0.0,0.0,18.0,0.0,4,0,0,0,0,0,0,65.925,64.1,67.15,0.0,1.0,0.0,4.0
90,11,15.0,0.0,0.0,18.0,0.0,3,0,1,0,0,0,0,65.6625,63.75,66.8,0.0,1.0,1.0,5.0
91,13,17.0,2.0,0.0,18.0,0.0,2,0,2,0,0,0,0,65.4875,63.4,66.45,0.0,1.0,2.0,7.0
92,13,17.0,0.0,0.0,18.0,0.0,3,0,1,0,0,0,0,65.3125,63.05,66.15,1.0,2.0,2.0,9.0
93,14,18.0,1.0,0.0,18.0,0.0,4,0,0,0,0,0,0,64.9625,62.7,65.8,0.0,2.0,0.0,9.0
94,14,18.0,0.0,0.0,18.0,0.0,4,0,0,0,0,0,0,64.6125,62.35,65.45,0.0,2.0,0.0,9.0
95,15,19.0,1.0,0.0,18.0,0.0,4,0,0,0,0,0,0,64.2625,62.0,65.1,0.0,2.0,0.0,9.0
96,15,19.0,0.0,0.0,18.0,0.0,4,0,0,0,0,0,0,63.875,61.65,64.7,0.0,2.0,0.0,9.0
97,15,19.0,0.0,0.0,18.0,0.0,4,0,0,0,0,0,0,63.4875,61.3,64.35,0.0,2.0,0.0,9.0
98,15,19.0,0.0,0.0,18.0,0.0,4,0,0,0,0,0,0,63.1,60.95,64.0,0.0,2.0,0.0,9.0
99,16,20.0,1.0,0.0,18.0,0.0,4,0,0,0,0,0,0,62.7125,60.6,63.65,0.0,2.0,0.0,9.0
100,16,20.0,0.0,0.0,18.0,0.0,4,0,0,0,0,0,0,62.2875,60.25,63.15,0.0,2.0,0.0,9.0
101,16,20.0,0.0,0.0,18.0,0.0,4,0,0,0,0,0,0,61.825,59.9,62.65,0.0,2.0,0.0,9.0
102,16,20.0,0.0,0.0,18.0,0.0,4,0,0,0,0,0,0,61.325,59.4,62.15,0.0,2.0,0.0,9.0
103,17,21.0,1.0,0.0,18.0,0.0,4,0,0,0,0,0,0,60.825,58.9,61.65,0.0,2.0,0.0,9.0
104,17,21.0,0.0,0.0,18.0,0.0,4,0,0,0,0,0,0,60.325,58.4,61.15,0.0,2.0,0.0,9.0
105,18,21.0,1.0,1.0,19.0,0.0,3,1,0,0,0,0,0,59.825,57.9,60.65,0.0,2.0,0.0,9.0
106,17,20.0,0.0,1.0,20.0,0.0,3,1,0,0,0,0,0,59.3625,57.4,60.15,0.0,2.0,0.0,9.0
107,18,22.0,2.0,0.0,20.0,0.0,4,0,0,0,0,0,0,58.9375,56.9,59.8,0.0,2.0,0.0,9.0
108,18,21.0,0.0,1.0,21.0,0.0,3,1,0,0,0,0,0,58.5125,56.4,59.45,0.0,2.0,0.0,9.0
109,17,21.0,0.0,0.0,21.0,0.0,4,0,0,0,0,0,0,58.125,55.9,59.1,0.0,2.0,0.0,9.0
110,17,21.0,0.0,0.0,21.0,0.0,4,0,0,0,0,0,0,57.7,55.4,58.75,0.0,2.0,0.0,9.0
111,17,21.0,0.0,0.0,21.0,0.0,4,0,0,0,0,0,0,57.275,54.9,58.4,0.0,2.0,0.0,9.0
112,17,20.0,0.0,1.0,22.0,0.0,3,1,0,0,0,0,0,56.85,54.4,58.05,0.0,2.0,0.0,9.0
113,16,20.0,0.0,0.0,22.0,0.0,4,0,0,0,0,0,0,56.425,53.9,57.55,0.0,2.0,0.0,9.0
114,16,20.0,0.0,0.0,22.0,0.0,4,0,0,0,0,0,0,56.0,53.4,57.05,0.0,2.0,0.0,9.0
115,19,22.0,3.0,1.0,23.0,0.0,3,1,0,0,0,0,0,55.575,52.9,56.7,0.0,2.0,0.0,9.0
116,18,21.0,0.0,1.0,24.0,0.0,3,1,0,0,0,0,0,55.1875,52.4,56.35,0.0,2.0,0.0,9.0
117,17,21.0,0.0,0.0,24.0,0.0,4,0,0,0,0,0,0,54.8375,52.05,56.0,0.0,2.0,0.0,9.0
118,17,21.0,0.0,0.0,24.0,0.0,4,0,0,0,0,0,0,54.4875,51.7,55.65,0.0,2.0,0.0,9.0
119,17,21.0,0.0,0.0,24.0,0.0,4,0,0,0,0,0,0,54.1375,51.35,55.3,0.0,2.0,0.0,9.0
120,17,21.0,0.0,0.0,24.0,0.0,4,0,0,0,0,0,0,53.7875,51.0,54.95,0.0,2.0,0.0,9.0
121,18,22.0,1.0,0.0,24.0,0.0,4,0,0,0,0,0,0,53.4375,50.65,54.6,0.0,2.0,0.0,9.0
122,18,22.0,0.0,0.0,24.0,0.0,4,0,0,0,0,0,0,53.0875,50.3,54.25,0.0,2.0,0.0,9.0
123,19,23.0,1.0,0.0,24.0,0.0,4,0,0,0,0,0,0,52.7375,49.95,53.9,0.0,2.0,0.0,9.0
124,19,23.0,0.0,0.0,24.0,0.0,4,0,0,0,0,0,0,52.3875,49.6,53.55,0.0,2.0,0.0,9.0
125,20,24.0,1.0,0.0,24.0,0.0,4,0,0,0,0,0,0,52.0,49.25,53.05,0.0,2.0,0.0,9.0
126,20,24.0,0.0,0.0,24.0,0.0,4,0,0,0,0,0,0,51.575,48.9,52.7,0.0,2.0,0.0,9.0
127,21,25.0,1.0,0.0,24.0,0.0,4,0,0,0,0,0,0,51.15,48.55,52.35,0.0,2.0,0.0,9.0
128,21,25.0,0.0,0.0,24.0,0.0,4,0,0,0,0,0,0,50.725,48.2,52.0,0.0,2.0,0.0,9.0
129,21,25.0,0.0,0.0,24.0,0.0,4,0,0,0,0,0,0,50.3,47.85,51.65,0.0,2.0,0.0,9.0
130,21,25.0,0.0,0.0,24.0,0.0,4,0,0,0,0,0,0,49.8375,47.35,51.3,0.0,2.0,0.0,9.0
131,22,26.0,1.0,0.0,24.0,0.0,4,0,0,0,0,0,0,49.375,46.85,50.95,0.0,2.0,0.0,9.0
132,22,26.0,0.0,0.0,24.0,0.0,4,0,0,0,0,0,0,48.9125,46.35,50.6,0.0,2.0,0.0,9.0
133,22,26.0,0.0,0.0,24.0,0.0,4,0,0,0,0,0,0,48.4125,45.85,50.1,0.0,2.0,0.0,9.0
134,22,24.0,0.0,2.0,26.0,0.0,2,2,0,0,0,0,0,47.9125,45.35,49.6,0.0,2.0,0.0,9.0
135,22,26.0,2.0,0.0,26.0,0.0,4,0,0,0,0,0,0,47.4875,44.85,49.1,0.0,2.0,0.0,9.0
136,22,26.0,0.0,0.0,26.0,0.0,4,0,0,0,0,0,0,47.0625,44.35,48.6,0.0,2.0,0.0,9.0
137,22,26.0,0.0,0.0,26.0,0.0,4,0,0,0,0,0,0,46.6375,43.85,48.1,0.0,2.0,0.0,9.0
138,22,26.0,0.0,0.0,26.0,0.0,4,0,0,0,0,0,0,46.2125,43.35,47.6,0.0,2.0,0.0,9.0
139,24,28.0,2.0,0.0,26.0,0.0,4,0,0,0,0,0,0,45.75,42.85,47.1,0.0,2.0,0.0,9.0
140,24,28.0,0.0,0.0,26.0,0.0,4,0,0,0,0,0,0,45.25,42.35,46.6,0.0,2.0,0.0,9.0
141,24,26.0,0.0,2.0,28.0,0.0,2,2,0,0,0,0,0,44.75,41.85,46.1,0.0,2.0,0.0,9.0
142,22,25.0,0.0,1.0,29.0,0.0,3,1,0,0,0,0,0,44.325,41.5,45.6,0.0,2.0,0.0,9.0
143,21,25.0,0.0,0.0,29.0,0.0,4,0,0,0,0,0,0,43.9375,41.15,45.1,0.0,2.0,0.0,9.0
144,21,25.0,0.0,0.0,29.0,0.0,4,0,0,0,0,0,0,43.55,40.8,44.6,0.0,2.0,0.0,9.0
145,22,26.0,1.0,0.0,29.0,0.0,4,0,0,0,0,0,0,43.1625,40.45,44.25,0.0,2.0,0.0,9.0
146,22,25.0,0.0,1.0,30.0,0.0,3,1,0,0,0,0,0,42.775,40.1,43.9,0.0,2.0,0.0,9.0
147,22,26.0,1.0,0.0,30.0,0.0,4,0,0,0,0,0,0,42.425,39.75,43.55,0.0,2.0,0.0,9.0
148,22,26.0,0.0,0.0,30.0,0.0,4,0,0,0,0,0,0,42.075,39.4,43.2,0.0,2.0,0.0,9.0
149,23,27.0,1.0,0.0,30.0,0.0,4,0,0,0,0,0,0,41.725,39.05,42.85,0.0,2.0,0.0,9.0
150,23,27.0,0.0,0.0,30.0,0.0,4,0,0,0,0,0,0,41.375,38.7,42.5,0.0,2.0,0.0,9.0
151,24,28.0,1.0,0.0,30.0,0.0,4,0,0,0,0,0,0,41.025,38.35,42.15,0.0,2.0,0.0,9.0
152,24,28.0,0.0,0.0,30.0,0.0,4,0,0,0,0,0,0,40.6375,37.85,41.8,0.0,2.0,0.0,9.0
153,24,28.0,0.0,0.0,30.0,0.0,4,0,0,0,0,0,0,40.25,37.35,41.45,0.0,2.0,0.0,9.0
154,24,28.0,0.0,0.0,30.0,0.0,4,0,0,0,0,0,0,39.8625,36.85,41.1,0.0,2.0,0.0,9.0
155,26,30.0,2.0,0.0,30.0,0.0,4,0,0,0,0,0,0,39.4375,36.35,40.6,0.0,2.0,0.0,9.0
156,26,30.0,0.0,0.0,30.0,0.0,4,0,0,0,0,0,0,39.0125,35.85,40.1,0.0,2.0,0.0,9.0
157,26,30.0,0.0,0.0,30.0,0.0,4,0,0,0,0,0,0,38.5875,35.35,39.75,0.0,2.0,0.0,9.0
158,26,30.0,0.0,0.0,30.0,0.0,4,0,0,0,0,0,0,38.1625,34.85,39.4,0.0,2.0,0.0,9.0
159,26,30.0,0.0,0.0,30.0,0.0,4,0,0,0,0,0,0,37.7375,34.35,39.05,0.0,2.0,0.0,9.0
160,26,30.0,0.0,0.0,30.0,0.0,4,0,0,0,0,0,0,37.3125,33.85,38.7,0.0,2.0,0.0,9.0
161,26,30.0,0.0,0.0,30.0,0.0,4,0,0,0,0,0,0,36.8875,33.35,38.35,0.0,2.0,0.0,9.0
162,26,30.0,0.0,0.0,30.0,0.0,4,0,0,0,0,0,0,36.4625,32.85,38.0,0.0,2.0,0.0,9.0
163,29,32.0,3.0,1.0,31.0,0.0,3,1,0,0,0,0,0,36.0375,32.35,37.65,0.0,2.0,0.0,9.0
164,28,32.0,0.0,0.0,31.0,0.0,4,0,0,0,0,0,0,35.6125,31.85,37.3,0.0,2.0,0.0,9.0
165,29,33.0,1.0,0.0,31.0,0.0,4,0,0,0,0,0,0,35.1875,31.35,36.95,0.0,2.0,0.0,9.0
166,29,32.0,0.0,1.0,32.0,0.0,3,1,0,0,0,0,0,34.725,30.85,36.45,0.0,2.0,0.0,9.0
167,28,32.0,0.0,0.0,32.0,0.0,4,0,0,0,0,0,0,34.3,30.5,35.95,0.0,2.0,0.0,9.0
168,28,32.0,0.0,0.0,32.0,0.0,4,0,0,0,0,0,0,33.875,30.15,35.45,0.0,2.0,0.0,9.0
169,28,32.0,0.0,0.0,32.0,0.0,4,0,0,0,0,0,0,33.4125,29.8,34.95,0.0,2.0,0.0,9.0
170,28,32.0,0.0,0.0,32.0,0.0,4,0,0,0,0,0,0,32.95,29.45,34.45,0.0,2.0,0.0,9.0
